Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.1353,6.0,4.0,0.1,5.0,8.0
17.1353,22.2134,6.0,1.1,0.1,5.0,8.0
31.315,36.4503,4.0,1.7,0.1,5.0,8.0
46.1118,51.1899,5.0,2.9,0.1,5.0,8.0
63.1899,68.508,5.0,0.8,0.3,5.0,8.0
77.2998,82.4115,4.0,0.8,0.1,5.0,8.0
92.3075,98.1345,5.0,2.9,0.8,5.0,8.0
110.1345,116.2988,1.0,0.4,1.2,5.0,8.0
124.7023,130.058,6.0,1.0,0.4,5.0,8.0
139.0382,144.362,2.0,4.0,0.3,5.0,8.0
156.362,161.3684,6.0,2.7,0.1,5.0,8.0
173.2008,178.5246,5.0,1.0,0.3,5.0,8.0
187.5048,193.1471,3.0,0.8,4.9,5.0,8.0
203.0486,208.4015,2.0,1.5,0.4,5.0,8.0
217.8541,222.873,5.0,4.0,0.1,5.0,8.0
234.873,240.5154,2.0,0.9,0.6,5.0,8.0
249.3671,254.4789,3.0,2.9,0.1,5.0,8.0
266.4789,272.2454,1.0,4.0,0.8,5.0,8.0
284.2454,289.2643,3.0,2.0,0.1,5.0,8.0
300.3929,305.4118,4.0,1.1,0.1,5.0,8.0
314.5091,319.6444,3.0,2.9,0.1,5.0,8.0
331.6444,336.8254,1.0,2.7,0.2,5.0,8.0
348.6578,354.1907,1.0,1.1,0.5,5.0,8.0
363.3333,369.1604,1.0,1.1,5.1,5.0,8.0
378.2577,383.5316,1.0,0.6,0.3,5.0,8.0
393.1932,399.3575,2.0,4.0,1.2,5.0,8.0
411.3575,416.7501,2.0,4.0,0.4,5.0,8.0
428.7501,433.9532,2.0,2.7,0.2,5.0,8.0
445.7856,450.816,5.0,0.9,0.1,5.0,8.0
459.6678,465.0206,6.0,1.5,4.7,5.0,8.0
474.4913,480.1337,6.0,0.8,0.6,5.0,8.0
490.0296,496.1939,3.0,0.7,1.2,5.0,8.0
505.9538,511.3464,3.0,2.9,0.4,5.0,8.0
523.3464,529.5107,4.0,2.9,5.0,5.0,8.0
541.5107,546.9501,4.0,0.4,0.4,5.0,8.0
555.3536,560.7093,4.0,1.8,4.7,5.0,8.0
