Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.0,3.0,1.9,0.0,5.0,11.5
18.2993,23.2993,4.0,1.5,0.0,5.0,11.5
36.273,41.273,4.0,1.2,0.0,5.0,11.5
53.8493,58.8493,1.0,1.8,0.0,5.0,11.5
72.1486,77.1486,3.0,2.4,0.0,5.0,11.5
90.9496,95.9496,6.0,1.2,0.0,5.0,11.5
108.6773,113.6773,6.0,1.7,0.0,5.0,11.5
126.7723,131.7723,5.0,3.0,0.0,5.0,11.5
146.1863,151.1863,5.0,2.3,0.0,5.0,11.5
164.9873,169.9873,6.0,1.2,0.0,5.0,11.5
182.644,187.644,6.0,1.3,0.0,5.0,11.5
200.4616,205.4616,3.0,1.9,0.0,5.0,11.5
218.7834,223.7834,3.0,2.9,0.0,5.0,11.5
238.1974,243.1974,2.0,1.2,0.0,5.0,11.5
255.854,260.854,2.0,1.9,0.0,5.0,11.5
274.1534,279.1534,6.0,1.9,0.0,5.0,11.5
292.5359,297.5359,1.0,3.3,0.0,5.0,11.5
312.3643,317.3643,4.0,3.3,0.0,5.0,11.5
332.1927,337.1927,4.0,1.2,0.0,5.0,11.5
349.9204,354.9204,4.0,1.8,0.0,5.0,11.5
368.2197,373.2197,4.0,2.1,0.0,5.0,11.5
386.7858,391.7858,2.0,1.7,0.0,5.0,11.5
404.8645,409.8645,1.0,4.0,0.0,5.0,11.5
425.3645,430.3645,1.0,1.8,0.0,5.0,11.5
443.6961,448.6961,1.0,1.4,0.0,5.0,11.5
461.4813,466.4813,1.0,1.5,0.0,5.0,11.5
479.3622,484.3622,5.0,2.8,0.0,5.0,11.5
498.681,503.681,5.0,1.2,0.0,5.0,11.5
516.2573,521.2573,2.0,1.4,0.0,5.0,11.5
534.1381,539.1381,3.0,2.9,0.0,5.0,11.5
553.4569,558.4569,3.0,3.1,0.0,5.0,11.5
573.0015,578.0015,2.0,1.8,0.0,5.0,11.5
591.2212,596.2212,2.0,2.2,0.0,5.0,11.5
609.925,614.925,5.0,1.3,0.0,5.0,11.5
627.717,632.717,5.0,1.6,0.0,5.0,11.5
645.6907,650.6907,6.0,2.8,0.0,5.0,11.5
