Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,6.3063,6.0,4.0,1.3,5.0,8.0
18.3063,23.3664,3.0,1.2,0.1,5.0,8.0
32.5943,38.4717,6.0,3.0,0.9,5.0,8.0
50.4717,55.9671,5.0,4.0,0.5,5.0,8.0
67.9671,73.211,5.0,3.0,0.2,5.0,8.0
85.211,90.2711,1.0,4.0,0.1,5.0,8.0
102.2711,107.3511,1.0,2.3,0.1,5.0,8.0
117.6707,123.0273,1.0,4.0,3.5,5.0,8.0
135.0273,140.3068,4.0,2.3,0.3,5.0,8.0
150.6264,155.9921,1.0,2.3,0.4,5.0,8.0
166.2976,171.7349,2.0,1.0,3.5,5.0,8.0
181.6758,187.6288,5.0,4.0,1.0,5.0,8.0
199.6288,205.8747,6.0,0.9,4.3,5.0,8.0
214.7584,220.5446,3.0,2.6,0.8,5.0,8.0
232.0385,237.2824,3.0,3.0,0.2,5.0,8.0
249.2824,255.2612,2.0,1.3,4.1,5.0,8.0
265.5667,271.1495,5.0,4.0,0.6,5.0,8.0
283.1495,288.2295,4.0,1.0,0.1,5.0,8.0
298.1318,304.1106,3.0,1.0,1.0,5.0,8.0
314.0129,319.5116,4.0,0.4,0.5,5.0,8.0
327.8949,334.1408,4.0,1.4,1.2,5.0,8.0
344.5264,350.3125,2.0,1.0,0.8,5.0,8.0
359.3397,364.4936,2.0,3.0,0.2,5.0,8.0
376.4936,382.2633,4.0,3.0,0.8,5.0,8.0
394.2633,400.5092,5.0,2.6,1.2,5.0,8.0
412.0031,417.9819,1.0,0.2,1.0,5.0,8.0
426.1618,431.5611,2.0,0.4,0.4,5.0,8.0
439.9445,446.2508,1.0,3.0,1.3,5.0,8.0
458.2508,463.3388,4.0,0.2,0.1,5.0,8.0
471.5187,476.5822,2.0,0.2,0.1,5.0,8.0
484.7621,490.2607,5.0,0.8,0.5,5.0,8.0
499.0351,504.5306,3.0,3.0,0.5,5.0,8.0
516.5306,521.6911,3.0,0.8,0.2,5.0,8.0
531.4132,536.6927,6.0,2.3,0.3,5.0,8.0
547.038,552.6445,6.0,0.2,3.7,5.0,8.0
560.8244,566.2617,6.0,0.4,0.4,5.0,8.0
