Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.2676,6.0,2.0,0.3,5.0,8.0
15.2531,22.181,3.0,3.5,1.9,5.0,8.0
33.6537,40.0297,2.0,1.2,1.4,5.0,8.0
50.0152,55.1242,2.0,1.5,0.1,5.0,8.0
65.3901,71.2843,1.0,0.9,0.9,5.0,8.0
80.9996,87.9608,4.0,3.0,2.0,5.0,8.0
98.9756,104.6001,4.0,3.5,0.6,5.0,8.0
116.0728,121.2373,2.0,3.7,0.2,5.0,8.0
132.9014,138.2832,3.0,1.7,3.3,5.0,8.0
147.9986,153.2691,6.0,2.3,0.3,5.0,8.0
163.535,168.5412,2.0,3.2,0.1,5.0,8.0
179.752,184.861,1.0,2.7,0.1,5.0,8.0
196.3337,202.0143,1.0,2.2,0.7,5.0,8.0
213.0291,218.0353,4.0,0.3,0.1,5.0,8.0
226.3549,231.6255,2.0,0.3,0.3,5.0,8.0
239.954,245.2439,3.0,0.6,0.3,5.0,8.0
253.848,259.1437,1.0,2.6,0.3,5.0,8.0
270.5621,276.5066,1.0,0.5,3.5,5.0,8.0
285.0515,290.1823,5.0,0.8,0.1,5.0,8.0
298.9788,304.5516,6.0,0.9,0.6,5.0,8.0
314.267,319.2732,6.0,2.2,0.1,5.0,8.0
330.288,335.5779,6.0,2.2,0.3,5.0,8.0
346.5909,352.2994,2.0,3.8,3.6,5.0,8.0
364.0969,369.6698,3.0,2.2,0.6,5.0,8.0
380.6828,385.8473,3.0,2.4,0.2,5.0,8.0
397.0266,402.6512,1.0,2.9,0.6,5.0,8.0
413.5566,419.4495,5.0,1.5,0.9,5.0,8.0
428.9047,434.7989,5.0,0.8,0.9,5.0,8.0
444.3865,450.0456,5.0,0.9,3.6,5.0,8.0
458.9639,464.0554,4.0,3.7,0.1,5.0,8.0
475.7194,482.0954,4.0,0.5,1.4,5.0,8.0
490.6403,497.2128,6.0,0.8,1.6,5.0,8.0
506.0092,511.6179,3.0,2.4,0.6,5.0,8.0
522.8287,528.331,5.0,2.9,3.4,5.0,8.0
539.9951,545.2908,4.0,3.8,0.3,5.0,8.0
557.0883,563.0328,5.0,2.2,0.9,5.0,8.0
