Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.0587,1.0,2.4,0.1,5.0,8.0
16.5837,21.9346,6.0,3.6,0.4,5.0,8.0
33.5721,38.6137,6.0,0.6,0.1,5.0,8.0
47.2349,52.5337,4.0,0.8,0.3,5.0,8.0
61.3045,66.7197,5.0,2.4,4.2,5.0,8.0
78.3572,83.656,2.0,0.6,0.3,5.0,8.0
92.2787,98.1994,3.0,0.8,0.9,5.0,8.0
106.9702,112.8909,1.0,1.6,0.9,5.0,8.0
123.6513,128.9797,1.0,1.8,0.3,5.0,8.0
140.0057,145.5975,1.0,2.4,0.6,5.0,8.0
157.235,162.6726,6.0,2.8,0.4,5.0,8.0
174.6726,179.7597,6.0,1.6,0.1,5.0,8.0
189.3785,194.5726,2.0,0.6,0.2,5.0,8.0
204.2352,209.2976,1.0,2.6,0.1,5.0,8.0
219.8726,225.0775,2.0,2.8,0.2,5.0,8.0
235.8379,242.549,2.0,2.4,5.2,5.0,8.0
254.074,259.2681,1.0,0.8,0.2,5.0,8.0
268.0389,273.2439,4.0,0.7,0.2,5.0,8.0
283.0932,288.4216,3.0,2.8,0.3,5.0,8.0
300.4216,305.5827,6.0,4.0,0.2,5.0,8.0
317.5827,322.645,3.0,2.4,0.1,5.0,8.0
334.2826,339.3241,3.0,1.4,0.1,5.0,8.0
348.7249,354.4389,5.0,4.0,0.7,5.0,8.0
366.4389,371.8298,4.0,2.8,0.4,5.0,8.0
382.5902,388.4435,5.0,0.3,4.7,5.0,8.0
396.6991,401.7407,5.0,4.0,0.1,5.0,8.0
413.7407,419.6873,4.0,1.4,0.9,5.0,8.0
429.0703,434.1574,3.0,3.0,0.1,5.0,8.0
445.1834,450.3775,4.0,2.4,0.2,5.0,8.0
461.8859,468.8859,2.0,1.4,2.0,5.0,8.0
478.2866,485.2866,5.0,2.2,2.0,5.0,8.0
496.5602,501.6189,4.0,2.8,0.1,5.0,8.0
513.6189,519.2201,6.0,0.8,4.4,5.0,8.0
527.9909,533.1183,3.0,4.0,0.1,5.0,8.0
545.1183,551.065,5.0,0.2,4.7,5.0,8.0
559.2514,564.689,2.0,0.7,0.4,5.0,8.0
