Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.0298,1.0,2.4,0.1,5.0,8.0
16.1521,21.2466,4.0,3.3,0.1,5.0,8.0
33.2466,38.6825,4.0,2.4,0.4,5.0,8.0
49.8048,54.9024,6.0,3.3,0.1,5.0,8.0
66.9024,72.3384,1.0,3.3,0.4,5.0,8.0
84.3384,89.4193,2.0,1.6,0.1,5.0,8.0
99.7626,105.3018,2.0,1.5,0.5,5.0,8.0
114.8352,120.5595,3.0,0.8,0.7,5.0,8.0
129.3402,134.9559,4.0,0.2,0.6,5.0,8.0
143.1488,148.5847,5.0,4.0,3.4,5.0,8.0
160.5847,166.0706,1.0,0.5,0.5,5.0,8.0
174.5453,181.1517,5.0,2.6,1.6,5.0,8.0
192.4061,197.4372,5.0,1.3,0.1,5.0,8.0
206.7864,211.971,3.0,3.3,0.2,5.0,8.0
223.971,229.9883,3.0,3.3,3.8,5.0,8.0
241.9883,247.3585,6.0,3.1,0.4,5.0,8.0
258.4807,264.6228,2.0,1.1,1.1,5.0,8.0
273.6798,279.2674,5.0,3.3,0.6,5.0,8.0
291.2366,296.7835,4.0,1.7,3.5,5.0,8.0
306.4499,312.1742,4.0,1.1,0.7,5.0,8.0
321.2311,326.7447,2.0,1.0,0.5,5.0,8.0
336.4624,341.9482,2.0,3.3,0.5,5.0,8.0
353.9482,360.9482,4.0,4.0,2.0,5.0,8.0
372.9482,378.1328,5.0,1.1,0.2,5.0,8.0
387.1897,393.7961,1.0,3.3,1.6,5.0,8.0
405.7961,411.1664,3.0,2.0,3.4,5.0,8.0
421.1237,426.7395,3.0,3.3,3.6,5.0,8.0
438.7395,443.9086,6.0,0.1,0.2,5.0,8.0
452.0508,457.5352,6.0,0.2,0.5,5.0,8.0
465.7282,471.8703,1.0,0.6,1.1,5.0,8.0
480.4253,485.5229,1.0,1.5,0.1,5.0,8.0
495.0563,500.4923,2.0,1.3,0.4,5.0,8.0
509.8415,514.936,3.0,0.2,0.1,5.0,8.0
523.1289,530.1289,5.0,0.9,2.0,5.0,8.0
539.0427,544.1372,6.0,1.4,0.1,5.0,8.0
553.4982,559.0859,6.0,3.3,0.6,5.0,8.0
