Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.0,6.0,1.1,0.0,5.0,11.5
17.5841,22.5841,6.0,1.3,0.0,5.0,11.5
35.4115,40.4115,4.0,4.2,0.0,5.0,11.5
55.7845,60.7845,4.0,1.0,0.0,5.0,11.5
73.3326,78.3326,1.0,1.2,0.0,5.0,11.5
91.0818,96.0818,5.0,2.4,0.0,5.0,11.5
110.0224,115.0224,1.0,1.5,0.0,5.0,11.5
127.7483,132.7483,1.0,1.8,0.0,5.0,11.5
146.0462,151.0462,2.0,1.5,0.0,5.0,11.5
163.7427,168.7427,2.0,1.5,0.0,5.0,11.5
181.4919,186.4919,5.0,2.2,0.0,5.0,11.5
199.899,204.899,2.0,4.2,0.0,5.0,11.5
220.2721,225.2721,5.0,2.1,0.0,5.0,11.5
238.9074,243.9074,2.0,2.0,0.0,5.0,11.5
257.1237,262.1237,1.0,2.3,0.0,5.0,11.5
275.9512,280.9512,1.0,2.0,0.0,5.0,11.5
294.4855,299.4855,3.0,2.4,0.0,5.0,11.5
313.426,318.426,3.0,1.0,0.0,5.0,11.5
330.9314,335.9314,6.0,2.3,0.0,5.0,11.5
349.4572,354.4572,6.0,3.0,0.0,5.0,11.5
368.9992,373.9992,6.0,2.0,0.0,5.0,11.5
387.2155,392.2155,2.0,1.8,0.0,5.0,11.5
405.5004,410.5004,2.0,2.2,0.0,5.0,11.5
423.9071,428.9071,5.0,2.8,0.0,5.0,11.5
443.2183,448.2183,1.0,1.6,0.0,5.0,11.5
461.3489,466.3489,5.0,2.0,0.0,5.0,11.5
479.5602,484.5602,5.0,1.6,0.0,5.0,11.5
497.6908,502.6908,4.0,1.5,0.0,5.0,11.5
515.4166,520.4166,4.0,1.3,0.0,5.0,11.5
533.2309,538.2309,3.0,4.2,0.0,5.0,11.5
553.6039,558.6039,3.0,1.3,0.0,5.0,11.5
571.4182,576.4182,3.0,1.2,0.0,5.0,11.5
589.144,594.144,3.0,1.8,0.0,5.0,11.5
607.1021,612.1021,6.0,1.6,0.0,5.0,11.5
625.1927,630.1927,4.0,1.8,0.0,5.0,11.5
643.4776,648.4776,4.0,2.0,0.0,5.0,11.5
