Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.1573,6.0,3.0,0.2,5.0,8.0
17.1573,22.3673,6.0,3.0,0.2,5.0,8.0
34.3673,39.7147,3.0,3.0,0.3,5.0,8.0
51.7147,56.9431,1.0,4.0,0.2,5.0,8.0
68.9431,75.9431,1.0,0.1,5.7,5.0,8.0
83.9988,89.1468,6.0,0.7,0.1,5.0,8.0
97.8132,103.8911,4.0,0.5,4.8,5.0,8.0
112.4051,118.4829,3.0,3.0,4.8,5.0,8.0
130.4829,137.4829,3.0,2.7,5.7,5.0,8.0
149.1954,154.3649,3.0,1.2,0.2,5.0,8.0
164.577,169.6332,6.0,0.1,0.1,5.0,8.0
177.748,183.5738,6.0,0.3,4.5,5.0,8.0
191.9229,197.0561,4.0,3.7,0.1,5.0,8.0
208.7686,213.9436,4.0,3.7,0.2,5.0,8.0
225.6864,231.0338,2.0,1.5,0.3,5.0,8.0
241.5365,246.6938,4.0,3.0,0.2,5.0,8.0
258.6938,263.75,1.0,0.7,0.1,5.0,8.0
272.4164,277.5737,3.0,0.1,0.2,5.0,8.0
285.6676,290.9082,2.0,2.2,0.2,5.0,8.0
301.1203,306.252,5.0,2.7,0.1,5.0,8.0
317.9948,323.1643,5.0,1.7,0.2,5.0,8.0
332.8913,337.9973,1.0,1.1,0.1,5.0,8.0
347.1148,352.2898,1.0,1.2,0.2,5.0,8.0
361.4749,366.6499,2.0,1.5,0.2,5.0,8.0
377.1361,382.4821,4.0,3.0,0.3,5.0,8.0
394.4821,399.6516,6.0,4.0,0.2,5.0,8.0
411.6516,417.6371,1.0,0.7,1.0,5.0,8.0
426.3228,431.4923,4.0,2.0,0.2,5.0,8.0
442.4767,447.824,5.0,3.0,0.3,5.0,8.0
459.824,465.1419,5.0,0.7,0.3,5.0,8.0
473.8084,479.0184,2.0,0.5,0.2,5.0,8.0
487.5533,492.7013,5.0,4.0,0.1,5.0,8.0
504.7013,511.7013,2.0,3.0,2.0,5.0,8.0
523.7013,529.0025,2.0,0.1,0.3,5.0,8.0
537.0582,542.3593,3.0,3.0,0.3,5.0,8.0
554.3593,561.0391,5.0,3.7,1.7,5.0,8.0
