Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.0,1.0,3.0,0.0,5.0,11.5
19.3601,24.3601,1.0,1.7,0.0,5.0,11.5
37.5347,42.5347,1.0,1.2,0.0,5.0,11.5
55.279,60.279,3.0,2.5,0.0,5.0,11.5
74.1942,79.1942,5.0,1.1,0.0,5.0,11.5
91.841,96.841,5.0,1.6,0.0,5.0,11.5
109.9369,114.9369,5.0,1.8,0.0,5.0,11.5
128.1211,133.1211,1.0,3.4,0.0,5.0,11.5
148.0108,153.0108,1.0,1.4,0.0,5.0,11.5
165.9394,170.9394,5.0,2.0,0.0,5.0,11.5
184.2975,189.2975,4.0,1.6,0.0,5.0,11.5
202.3934,207.3934,4.0,1.5,0.0,5.0,11.5
220.322,225.322,4.0,3.0,0.0,5.0,11.5
239.6821,244.6821,3.0,1.9,0.0,5.0,11.5
258.0402,263.0402,2.0,1.8,0.0,5.0,11.5
276.2147,281.2147,2.0,2.2,0.0,5.0,11.5
294.8942,299.8942,2.0,1.4,0.0,5.0,11.5
312.8227,317.8227,5.0,1.4,0.0,5.0,11.5
330.6903,335.6903,6.0,2.0,0.0,5.0,11.5
349.165,354.165,6.0,1.2,0.0,5.0,11.5
366.8118,371.8118,5.0,1.1,0.0,5.0,11.5
384.3666,389.3666,6.0,1.7,0.0,5.0,11.5
402.5026,407.5026,3.0,1.7,0.0,5.0,11.5
420.6031,425.6031,6.0,2.8,0.0,5.0,11.5
439.7721,444.7721,3.0,1.2,0.0,5.0,11.5
457.4471,462.4471,6.0,2.8,0.0,5.0,11.5
476.7621,481.7621,6.0,2.9,0.0,5.0,11.5
496.1222,501.1222,4.0,4.1,0.0,5.0,11.5
516.6222,521.6222,2.0,1.7,0.0,5.0,11.5
534.7582,539.7582,2.0,2.0,0.0,5.0,11.5
553.2329,558.2329,2.0,2.4,0.0,5.0,11.5
572.1481,577.1481,4.0,2.1,0.0,5.0,11.5
590.6228,595.6228,4.0,2.8,0.0,5.0,11.5
609.7918,614.7918,3.0,1.5,0.0,5.0,11.5
627.7558,632.7558,3.0,1.1,0.0,5.0,11.5
645.3106,650.3106,1.0,2.2,0.0,5.0,11.5
