Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.2112,6.0,0.1,0.2,5.0,8.0
13.3243,18.496,3.0,4.0,0.2,5.0,8.0
30.496,36.162,3.0,3.0,0.7,5.0,8.0
48.0742,53.2854,2.0,1.3,0.2,5.0,8.0
62.5597,67.9968,4.0,0.3,0.4,5.0,8.0
76.3372,83.3372,4.0,4.0,2.0,5.0,8.0
95.3372,100.7743,2.0,3.1,3.1,5.0,8.0
112.7743,118.2556,4.0,4.0,0.5,5.0,8.0
130.2556,135.6035,5.0,0.2,0.3,5.0,8.0
143.7957,149.9408,4.0,1.9,3.8,5.0,8.0
159.7962,165.1329,2.0,1.0,0.3,5.0,8.0
174.9883,180.6176,5.0,3.0,0.6,5.0,8.0
192.5094,198.2474,5.0,3.1,0.7,5.0,8.0
210.2474,215.6045,5.0,1.0,0.4,5.0,8.0
224.6145,229.7613,5.0,2.4,0.1,5.0,8.0
241.0945,247.671,2.0,4.0,1.6,5.0,8.0
259.671,265.5685,6.0,3.1,3.6,5.0,8.0
277.5685,282.9256,1.0,4.0,0.4,5.0,8.0
294.9256,300.1369,3.0,0.0,0.2,5.0,8.0
308.161,313.6662,4.0,3.1,0.5,5.0,8.0
325.6662,331.0141,6.0,4.0,0.3,5.0,8.0
343.0141,348.7521,2.0,0.0,0.7,5.0,8.0
356.7762,361.9877,3.0,1.7,0.2,5.0,8.0
372.5606,377.7073,1.0,1.0,0.1,5.0,8.0
387.6226,394.6226,5.0,1.0,2.0,5.0,8.0
404.5378,411.1143,1.0,0.0,1.6,5.0,8.0
419.1384,424.2007,2.0,1.9,0.1,5.0,8.0
434.0562,439.5278,1.0,3.0,0.5,5.0,8.0
451.4196,458.4196,6.0,1.9,4.6,5.0,8.0
468.3348,473.9642,3.0,4.0,0.6,5.0,8.0
485.9642,491.3213,6.0,1.3,0.4,5.0,8.0
501.483,506.9201,6.0,1.8,0.4,5.0,8.0
517.6165,522.6373,3.0,0.5,0.1,5.0,8.0
531.1218,536.7032,1.0,0.3,0.6,5.0,8.0
545.0437,550.7096,1.0,1.3,0.7,5.0,8.0
559.9817,565.7196,4.0,1.2,3.4,5.0,8.0
