Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.5019,1.0,4.0,0.5,5.0,8.0
17.5019,23.0864,1.0,3.0,0.6,5.0,8.0
35.0864,42.0864,2.0,3.0,2.0,5.0,8.0
54.0864,60.1849,2.0,4.0,1.1,5.0,8.0
72.1849,77.2825,2.0,1.5,0.1,5.0,8.0
87.7588,93.2796,5.0,0.6,0.5,5.0,8.0
102.8318,108.0658,1.0,1.1,0.2,5.0,8.0
118.194,123.304,1.0,4.0,0.1,5.0,8.0
135.304,140.8553,4.0,0.8,0.6,5.0,8.0
149.6994,155.2695,1.0,0.8,0.6,5.0,8.0
164.1072,169.2301,6.0,3.0,0.1,5.0,8.0
181.2301,186.5705,6.0,2.8,0.3,5.0,8.0
198.4091,203.4762,4.0,0.8,0.1,5.0,8.0
212.3139,217.5762,4.0,2.4,0.3,5.0,8.0
228.944,234.0554,3.0,2.5,0.1,5.0,8.0
244.5524,250.5994,6.0,0.5,3.9,5.0,8.0
259.0751,264.577,6.0,0.6,3.4,5.0,8.0
273.1801,280.1801,5.0,0.9,2.0,5.0,8.0
290.0755,296.0691,4.0,2.8,1.0,5.0,8.0
307.9077,314.371,5.0,2.5,4.3,5.0,8.0
324.868,330.1303,5.0,0.6,0.3,5.0,8.0
338.7335,343.8311,3.0,2.8,0.1,5.0,8.0
355.6697,361.7682,1.0,1.9,1.1,5.0,8.0
372.7033,378.3021,2.0,3.1,0.6,5.0,8.0
389.4397,395.3437,3.0,1.0,0.9,5.0,8.0
404.3623,409.5214,3.0,0.4,0.2,5.0,8.0
417.9188,423.9124,5.0,3.6,1.0,5.0,8.0
435.5575,440.669,6.0,0.6,0.1,5.0,8.0
450.2212,455.2883,3.0,3.4,0.1,5.0,8.0
466.6561,472.4391,2.0,2.2,3.7,5.0,8.0
482.6261,487.6269,2.0,0.5,0.1,5.0,8.0
496.1025,501.5599,4.0,2.5,0.5,5.0,8.0
512.0362,517.2542,6.0,0.4,0.2,5.0,8.0
525.688,531.1899,3.0,3.0,0.5,5.0,8.0
543.1899,548.7887,5.0,1.7,3.5,5.0,8.0
558.4677,564.5662,4.0,2.1,1.1,5.0,8.0
