Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.6559,4.0,2.0,0.7,5.0,10.5
18.6762,24.6593,6.0,2.1,2.7,5.0,10.5
37.2218,42.8576,4.0,2.0,0.6,5.0,10.5
55.3593,61.2252,4.0,1.2,0.9,5.0,10.5
72.9044,78.5851,4.0,2.4,0.7,5.0,10.5
91.5297,97.1842,1.0,1.5,0.7,5.0,10.5
109.1908,114.9586,1.0,1.2,0.8,5.0,10.5
127.1569,132.9291,2.0,1.0,0.8,5.0,10.5
144.4684,150.1766,2.0,1.6,0.7,5.0,10.5
162.7391,168.4198,1.0,1.7,0.7,5.0,10.5
180.6617,186.5122,1.0,1.4,0.9,5.0,10.5
198.4367,204.1087,1.0,3.6,0.7,5.0,10.5
218.6872,224.3662,3.0,2.0,0.7,5.0,10.5
237.3865,243.0424,6.0,1.2,0.7,5.0,10.5
254.7216,260.3078,5.0,1.1,2.3,5.0,10.5
271.9012,278.5482,3.0,1.1,1.6,5.0,10.5
290.6793,296.5341,2.0,3.6,0.9,5.0,10.5
311.1185,316.7744,3.0,1.8,0.7,5.0,10.5
329.593,335.3013,1.0,1.8,0.7,5.0,10.5
348.1199,353.6823,6.0,4.6,0.6,5.0,10.5
368.7853,374.4381,5.0,2.4,0.7,5.0,10.5
387.3827,393.2375,5.0,1.5,0.9,5.0,10.5
405.7392,411.3015,3.0,1.4,2.3,5.0,10.5
423.226,428.8052,5.0,2.7,0.6,5.0,10.5
442.4659,447.9969,6.0,2.4,0.5,5.0,10.5
461.3615,467.2274,5.0,2.1,0.9,5.0,10.5
480.3419,485.9963,6.0,2.5,0.7,5.0,10.5
498.9775,504.4775,4.0,2.0,0.5,5.0,10.5
517.4828,523.2677,2.0,1.1,0.8,5.0,10.5
535.3988,541.0709,3.0,1.1,0.7,5.0,10.5
552.6331,558.2688,3.0,3.2,0.6,5.0,10.5
571.9295,577.6016,6.0,1.1,2.4,5.0,10.5
589.2119,594.9841,4.0,1.7,0.8,5.0,10.5
607.1754,612.9604,5.0,3.4,0.8,5.0,10.5
626.9099,632.893,2.0,2.5,2.7,5.0,10.5
645.8741,651.943,2.0,2.1,1.1,5.0,10.5
