Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.0,1.0,3.5,0.0,5.0,11.5
20.0352,25.0352,3.0,4.0,0.0,5.0,11.5
40.5352,45.5352,3.0,1.1,0.0,5.0,11.5
58.0984,63.0984,1.0,1.4,0.0,5.0,11.5
75.9118,80.9118,4.0,2.4,0.0,5.0,11.5
94.6731,99.6731,4.0,1.3,0.0,5.0,11.5
112.4865,117.4865,4.0,2.0,0.0,5.0,11.5
131.0019,136.0019,3.0,1.6,0.0,5.0,11.5
149.0649,154.0649,3.0,1.3,0.0,5.0,11.5
166.726,171.726,2.0,1.3,0.0,5.0,11.5
184.5645,189.5645,2.0,1.3,0.0,5.0,11.5
202.3209,207.3209,2.0,2.3,0.0,5.0,11.5
221.0821,226.0821,2.0,4.1,0.0,5.0,11.5
241.5821,246.5821,4.0,2.2,0.0,5.0,11.5
260.3116,265.3116,4.0,2.2,0.0,5.0,11.5
279.0453,284.0453,5.0,1.2,0.0,5.0,11.5
296.7064,301.7064,5.0,1.6,0.0,5.0,11.5
314.7344,319.7344,3.0,2.0,0.0,5.0,11.5
333.1624,338.1624,2.0,1.5,0.0,5.0,11.5
351.1048,356.1048,5.0,2.1,0.0,5.0,11.5
369.6201,374.6201,2.0,3.3,0.0,5.0,11.5
389.4613,394.4613,6.0,1.5,0.0,5.0,11.5
407.4036,412.4036,5.0,2.4,0.0,5.0,11.5
426.1648,431.1648,5.0,2.4,0.0,5.0,11.5
444.9496,449.9496,5.0,1.3,0.0,5.0,11.5
462.763,467.763,4.0,1.6,0.0,5.0,11.5
480.7911,485.7911,1.0,1.9,0.0,5.0,11.5
499.1857,504.1857,6.0,2.4,0.0,5.0,11.5
518.1141,523.1141,6.0,2.3,0.0,5.0,11.5
536.8753,541.8753,6.0,1.6,0.0,5.0,11.5
554.9985,559.9985,6.0,1.5,0.0,5.0,11.5
573.0107,578.0107,1.0,1.5,0.0,5.0,11.5
591.0387,596.0387,3.0,1.9,0.0,5.0,11.5
609.3598,614.3598,1.0,2.6,0.0,5.0,11.5
628.4054,633.4054,1.0,1.2,0.0,5.0,11.5
646.0666,651.0666,6.0,1.6,0.0,5.0,11.5
