Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.7559,5.0,0.8,0.8,5.0,8.0
14.5691,20.7307,1.0,4.0,1.2,5.0,8.0
32.7307,37.8605,2.0,0.9,0.1,5.0,8.0
47.5599,53.3159,1.0,1.1,0.8,5.0,8.0
63.235,68.8302,5.0,4.0,0.6,5.0,8.0
80.8302,86.0156,5.0,2.7,0.2,5.0,8.0
97.488,104.488,3.0,2.0,2.0,5.0,8.0
114.4401,120.4217,4.0,0.4,4.1,5.0,8.0
128.8212,134.2739,2.0,4.0,0.5,5.0,8.0
146.2739,151.7497,2.0,1.3,0.5,5.0,8.0
161.0928,166.5106,2.0,0.8,3.5,5.0,8.0
176.1221,183.1221,2.0,4.0,4.8,5.0,8.0
195.1221,202.1221,4.0,3.2,2.0,5.0,8.0
214.1221,219.2519,6.0,0.8,0.1,5.0,8.0
228.0349,233.0522,6.0,3.2,0.1,5.0,8.0
245.0522,250.1981,6.0,4.0,0.1,5.0,8.0
262.1981,267.3413,4.0,0.7,0.1,5.0,8.0
276.0683,281.4861,4.0,3.2,3.5,5.0,8.0
293.4861,299.3953,6.0,0.8,0.9,5.0,8.0
308.1501,314.0123,6.0,3.2,0.9,5.0,8.0
326.0123,331.1421,3.0,1.6,0.1,5.0,8.0
340.7536,345.8867,2.0,3.2,0.1,5.0,8.0
357.8867,363.0265,3.0,3.2,0.1,5.0,8.0
375.0265,380.6217,1.0,1.3,0.6,5.0,8.0
389.8969,395.3727,3.0,4.0,0.5,5.0,8.0
407.3727,412.6175,3.0,1.1,0.2,5.0,8.0
422.5366,428.0036,5.0,0.8,0.5,5.0,8.0
436.7866,441.804,1.0,0.2,0.1,5.0,8.0
449.9763,455.2522,4.0,1.3,0.3,5.0,8.0
465.338,470.4679,5.0,1.6,0.1,5.0,8.0
480.9029,485.9688,1.0,1.7,0.1,5.0,8.0
496.4549,501.4722,4.0,3.2,0.1,5.0,8.0
512.6866,518.4426,3.0,0.1,3.9,5.0,8.0
526.5881,533.5881,5.0,1.8,2.0,5.0,8.0
544.1476,549.333,6.0,0.7,0.2,5.0,8.0
558.06,563.2921,1.0,1.3,0.2,5.0,8.0
