Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.4535,1.0,2.8,0.5,5.0,8.0
17.4535,22.7834,4.0,1.3,0.3,5.0,8.0
33.2583,38.4005,6.0,2.5,0.1,5.0,8.0
50.117,55.2654,6.0,0.7,0.1,5.0,8.0
63.9765,69.3064,5.0,1.3,0.3,5.0,8.0
78.5738,84.2444,4.0,4.0,0.7,5.0,8.0
96.2444,101.9144,2.0,2.8,4.5,5.0,8.0
113.9144,119.1235,1.0,4.0,0.2,5.0,8.0
131.1235,136.2657,4.0,2.2,0.1,5.0,8.0
146.4332,151.6423,4.0,3.8,0.2,5.0,8.0
163.4383,170.4383,4.0,4.0,5.5,5.0,8.0
182.4383,187.5125,5.0,0.2,0.1,5.0,8.0
195.7241,200.7472,1.0,0.7,0.1,5.0,8.0
209.4548,214.7647,6.0,2.8,0.3,5.0,8.0
226.7647,231.8389,6.0,0.9,0.1,5.0,8.0
240.7169,245.8652,2.0,1.3,0.1,5.0,8.0
256.4117,263.0649,6.0,2.2,1.7,5.0,8.0
273.2323,279.7744,3.0,1.0,1.5,5.0,8.0
288.7406,294.5373,3.0,1.8,0.8,5.0,8.0
304.3691,310.3217,6.0,2.8,1.0,5.0,8.0
322.3217,327.3419,5.0,1.2,0.1,5.0,8.0
337.7328,343.5205,1.0,0.2,4.6,5.0,8.0
351.7395,356.7651,5.0,0.4,0.1,5.0,8.0
365.1587,370.6122,3.0,1.3,0.5,5.0,8.0
381.0871,386.1613,3.0,2.8,0.1,5.0,8.0
398.1613,404.0196,2.0,2.4,0.9,5.0,8.0
415.6142,421.067,2.0,1.4,4.3,5.0,8.0
431.6314,437.1254,4.0,0.9,0.5,5.0,8.0
447.219,452.8708,2.0,2.1,0.7,5.0,8.0
463.0074,468.1496,5.0,2.5,0.1,5.0,8.0
479.8661,485.5361,1.0,2.8,0.7,5.0,8.0
497.5361,503.3944,3.0,3.8,4.7,5.0,8.0
515.1903,520.3995,2.0,0.2,0.2,5.0,8.0
528.6111,533.8446,3.0,1.2,0.2,5.0,8.0
543.038,548.1242,5.0,4.0,0.1,5.0,8.0
560.1242,565.3577,1.0,1.2,0.2,5.0,8.0
