Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.0,4.0,1.7,0.0,5.0,11.5
17.6749,22.6749,1.0,1.1,0.0,5.0,11.5
35.3081,40.3081,4.0,4.0,0.0,5.0,11.5
55.8081,60.8081,4.0,3.8,0.0,5.0,11.5
75.583,80.583,5.0,4.0,0.0,5.0,11.5
96.083,101.083,5.0,1.7,0.0,5.0,11.5
113.8184,118.8184,2.0,2.0,0.0,5.0,11.5
132.3541,137.3541,2.0,2.5,0.0,5.0,11.5
150.8544,155.8544,6.0,1.5,0.0,5.0,11.5
168.3717,173.3717,5.0,1.5,0.0,5.0,11.5
186.3978,191.3978,1.0,1.6,0.0,5.0,11.5
204.0195,209.0195,1.0,2.0,0.0,5.0,11.5
222.5552,227.5552,1.0,1.2,0.0,5.0,11.5
240.2177,245.2177,6.0,1.5,0.0,5.0,11.5
258.2421,263.2421,6.0,1.3,0.0,5.0,11.5
276.0398,281.0398,6.0,1.7,0.0,5.0,11.5
293.7023,298.7023,6.0,1.6,0.0,5.0,11.5
311.7738,316.7738,3.0,2.0,0.0,5.0,11.5
330.3095,335.3095,4.0,3.1,0.0,5.0,11.5
349.9166,354.9166,4.0,2.0,0.0,5.0,11.5
367.8689,372.8689,4.0,1.7,0.0,5.0,11.5
385.5879,390.5879,6.0,1.5,0.0,5.0,11.5
403.614,408.614,2.0,1.5,0.0,5.0,11.5
421.5883,426.5883,1.0,2.2,0.0,5.0,11.5
439.7692,444.7692,3.0,3.8,0.0,5.0,11.5
459.5441,464.5441,1.0,2.0,0.0,5.0,11.5
477.5702,482.5702,5.0,1.7,0.0,5.0,11.5
495.3081,500.3081,5.0,1.3,0.0,5.0,11.5
513.1059,518.1059,5.0,1.1,0.0,5.0,11.5
530.7276,535.7276,2.0,1.3,0.0,5.0,11.5
548.5253,553.5253,3.0,1.7,0.0,5.0,11.5
566.2607,571.2607,3.0,3.5,0.0,5.0,11.5
585.7579,590.7579,3.0,1.0,0.0,5.0,11.5
603.2752,608.2752,2.0,1.5,0.0,5.0,11.5
621.2986,626.2986,2.0,2.6,0.0,5.0,11.5
640.3545,645.3545,3.0,1.5,0.0,5.0,11.5
