Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.0,1.0,1.8,0.0,5.0,11.5
18.3017,23.3017,3.0,2.5,0.0,5.0,11.5
37.3283,42.3283,3.0,1.0,0.0,5.0,11.5
54.8454,59.8454,4.0,1.0,0.0,5.0,11.5
72.3712,77.3712,1.0,2.0,0.0,5.0,11.5
90.6966,95.6966,3.0,2.4,0.0,5.0,11.5
109.3945,114.3945,3.0,2.1,0.0,5.0,11.5
127.9857,132.9857,6.0,3.8,0.0,5.0,11.5
148.3157,153.3157,6.0,1.2,0.0,5.0,11.5
165.9433,170.9433,5.0,4.0,0.0,5.0,11.5
186.4433,191.4433,2.0,2.5,0.0,5.0,11.5
205.394,210.394,2.0,2.2,0.0,5.0,11.5
224.0214,229.0214,1.0,1.5,0.0,5.0,11.5
242.0579,247.0579,6.0,2.6,0.0,5.0,11.5
261.0846,266.0846,1.0,1.2,0.0,5.0,11.5
278.8141,283.8141,4.0,1.2,0.0,5.0,11.5
296.4569,301.4569,2.0,1.6,0.0,5.0,11.5
314.5689,319.5689,3.0,1.0,0.0,5.0,11.5
332.0948,337.0948,4.0,1.2,0.0,5.0,11.5
349.6576,354.6576,4.0,2.1,0.0,5.0,11.5
368.2488,373.2488,1.0,1.8,0.0,5.0,11.5
386.5656,391.5656,1.0,2.5,0.0,5.0,11.5
405.5162,410.5162,5.0,1.1,0.0,5.0,11.5
423.1591,428.1591,5.0,4.0,0.0,5.0,11.5
443.6591,448.6591,5.0,2.9,0.0,5.0,11.5
462.9468,467.9468,6.0,2.3,0.0,5.0,11.5
481.7168,486.7168,4.0,1.5,0.0,5.0,11.5
499.6196,504.6196,4.0,4.2,0.0,5.0,11.5
520.1196,525.1196,3.0,1.3,0.0,5.0,11.5
537.8491,542.8491,5.0,1.1,0.0,5.0,11.5
555.4174,560.4174,5.0,1.2,0.0,5.0,11.5
572.9802,577.9802,2.0,1.6,0.0,5.0,11.5
590.9625,595.9625,2.0,2.3,0.0,5.0,11.5
609.7325,614.7325,2.0,1.5,0.0,5.0,11.5
627.7691,632.7691,6.0,1.6,0.0,5.0,11.5
645.8057,650.8057,6.0,1.8,0.0,5.0,11.5
