Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.3185,2.0,1.6,0.3,5.0,8.0
14.9255,20.4484,3.0,1.9,0.5,5.0,8.0
31.6798,37.8815,5.0,0.4,5.4,5.0,8.0
47.5531,52.5856,4.0,1.6,0.1,5.0,8.0
63.4591,69.0208,2.0,2.9,4.8,5.0,8.0
79.875,85.2509,3.0,2.7,4.6,5.0,8.0
97.2509,103.7842,5.0,0.7,5.3,5.0,8.0
113.7494,119.3017,5.0,1.6,0.6,5.0,8.0
130.1752,135.2314,4.0,2.9,0.1,5.0,8.0
146.1543,151.2835,3.0,3.6,0.1,5.0,8.0
162.8717,169.8717,2.0,0.9,2.0,5.0,8.0
180.092,185.3574,5.0,0.0,0.3,5.0,8.0
193.397,198.8219,6.0,1.6,0.4,5.0,8.0
209.6953,214.7709,4.0,1.9,0.1,5.0,8.0
225.989,231.1113,1.0,4.0,0.1,5.0,8.0
243.1113,248.2405,6.0,4.0,0.1,5.0,8.0
260.2405,267.2405,3.0,4.0,2.0,5.0,8.0
279.2405,284.3675,3.0,1.3,0.1,5.0,8.0
294.9654,300.802,1.0,2.7,0.8,5.0,8.0
312.802,317.8997,4.0,1.7,0.1,5.0,8.0
327.6396,332.7618,5.0,1.8,0.1,5.0,8.0
343.8264,348.9241,3.0,1.4,0.1,5.0,8.0
358.2769,363.3745,6.0,2.5,0.1,5.0,8.0
373.8724,378.9049,6.0,1.3,0.1,5.0,8.0
388.1849,393.3119,1.0,1.6,0.1,5.0,8.0
404.1661,409.591,1.0,4.0,0.4,5.0,8.0
421.591,426.6319,5.0,1.6,0.1,5.0,8.0
436.1926,441.458,2.0,0.1,0.3,5.0,8.0
449.5598,454.6161,1.0,2.7,0.1,5.0,8.0
466.6161,472.8126,1.0,0.9,5.4,5.0,8.0
481.7329,486.8305,2.0,3.1,0.1,5.0,8.0
497.9077,503.0368,4.0,2.7,0.1,5.0,8.0
515.0368,520.2291,6.0,0.9,0.2,5.0,8.0
529.1224,534.2566,2.0,0.7,0.1,5.0,8.0
542.9516,548.5753,4.0,3.1,0.6,5.0,8.0
559.6399,564.6648,6.0,1.4,0.1,5.0,8.0
