Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.2827,6.0,3.0,0.3,5.0,8.0
17.2827,22.3358,6.0,1.7,0.1,5.0,8.0
32.0044,37.249,1.0,4.0,0.2,5.0,8.0
49.249,54.3877,3.0,4.0,0.1,5.0,8.0
66.3877,71.4194,4.0,4.0,0.1,5.0,8.0
83.4194,88.5682,4.0,1.3,0.1,5.0,8.0
97.8676,104.014,3.0,0.0,1.1,5.0,8.0
112.0395,118.149,4.0,1.3,1.1,5.0,8.0
127.4144,132.5632,3.0,1.3,0.1,5.0,8.0
142.8761,148.4002,4.0,0.7,0.5,5.0,8.0
157.1434,163.7567,3.0,0.8,1.6,5.0,8.0
173.5703,179.6798,5.0,1.5,4.5,5.0,8.0
189.1979,194.5147,5.0,0.7,0.3,5.0,8.0
204.2197,210.8643,6.0,1.8,1.6,5.0,8.0
220.6365,226.4374,1.0,0.8,4.2,5.0,8.0
235.1984,241.2877,1.0,0.2,1.1,5.0,8.0
249.5327,255.4127,5.0,3.0,0.9,5.0,8.0
267.4127,272.4445,5.0,0.0,0.1,5.0,8.0
280.4699,285.4711,1.0,0.8,0.1,5.0,8.0
295.2434,300.3616,2.0,1.2,0.1,5.0,8.0
310.5907,316.1147,3.0,1.3,0.5,5.0,8.0
325.3802,330.9169,2.0,1.3,3.9,5.0,8.0
340.2162,346.2447,4.0,4.0,1.0,5.0,8.0
358.2447,363.2491,5.0,1.3,0.1,5.0,8.0
373.5621,378.7008,1.0,4.0,0.1,5.0,8.0
390.7008,395.7794,1.0,1.2,0.1,5.0,8.0
406.0086,411.0098,6.0,1.9,0.1,5.0,8.0
421.9284,428.6594,6.0,4.0,4.6,5.0,8.0
440.6594,445.7663,5.0,3.0,0.1,5.0,8.0
457.7663,463.5672,3.0,1.5,0.8,5.0,8.0
473.0853,478.368,2.0,2.4,0.3,5.0,8.0
489.7233,494.8302,2.0,1.3,0.1,5.0,8.0
504.1585,509.2115,4.0,2.4,0.1,5.0,8.0
520.6239,525.8856,2.0,3.0,0.3,5.0,8.0
537.8856,544.3356,2.0,3.0,1.4,5.0,8.0
556.3356,562.4057,6.0,4.0,4.5,5.0,8.0
