Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.3646,2.0,2.2,0.4,5.0,8.0
16.6716,22.5319,6.0,4.0,0.9,5.0,8.0
34.5319,39.5705,3.0,0.6,0.1,5.0,8.0
49.2751,54.5148,4.0,0.4,0.2,5.0,8.0
62.9423,68.3069,6.0,0.2,0.4,5.0,8.0
76.4957,81.6467,4.0,2.9,0.2,5.0,8.0
93.6467,98.9513,5.0,1.7,0.3,5.0,8.0
108.6627,114.037,5.0,0.4,0.4,5.0,8.0
122.4438,127.6835,2.0,0.4,0.2,5.0,8.0
136.0903,141.3965,5.0,1.7,0.3,5.0,8.0
152.1689,157.7781,2.0,1.3,0.6,5.0,8.0
167.0506,172.5083,3.0,0.4,0.5,5.0,8.0
180.9357,186.0867,6.0,4.0,0.2,5.0,8.0
198.0867,203.1702,3.0,1.9,0.1,5.0,8.0
214.1994,219.3504,3.0,1.6,0.2,5.0,8.0
228.9696,234.4273,4.0,0.7,4.3,5.0,8.0
243.1316,248.4854,1.0,2.9,0.4,5.0,8.0
260.4854,266.1827,6.0,3.1,0.7,5.0,8.0
277.2427,283.9462,2.0,2.9,5.3,5.0,8.0
295.9462,301.2713,6.0,2.9,0.3,5.0,8.0
313.2713,318.3099,4.0,2.9,0.1,5.0,8.0
330.3099,335.6145,6.0,2.9,0.3,5.0,8.0
347.6145,354.232,1.0,1.3,1.6,5.0,8.0
363.5045,368.8107,3.0,0.0,0.3,5.0,8.0
376.8336,382.6339,4.0,4.0,0.8,5.0,8.0
394.6339,399.9877,2.0,1.7,0.4,5.0,8.0
409.6923,415.3775,5.0,2.4,0.7,5.0,8.0
426.8589,432.4759,1.0,0.0,4.4,5.0,8.0
440.4988,446.0287,1.0,3.0,0.5,5.0,8.0
457.0578,462.3129,1.0,2.9,0.3,5.0,8.0
474.3129,479.6666,4.0,4.0,4.2,5.0,8.0
491.6666,496.7694,5.0,4.0,0.1,5.0,8.0
508.7694,514.2271,2.0,0.4,0.5,5.0,8.0
522.6644,528.4647,1.0,2.2,4.6,5.0,8.0
539.7717,545.3887,5.0,2.9,0.6,5.0,8.0
557.3887,562.9979,3.0,1.0,0.6,5.0,8.0
