Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.0,3.0,1.2,0.0,5.0,11.5
17.5822,22.5822,3.0,2.5,0.0,5.0,11.5
36.4871,41.4871,1.0,1.3,0.0,5.0,11.5
54.2592,59.2592,1.0,1.2,0.0,5.0,11.5
72.0036,77.0036,6.0,1.5,0.0,5.0,11.5
89.8676,94.8676,6.0,1.1,0.0,5.0,11.5
107.3754,112.3754,2.0,1.6,0.0,5.0,11.5
125.4471,130.4471,1.0,1.9,0.0,5.0,11.5
143.8341,148.8341,2.0,2.7,0.0,5.0,11.5
163.0442,168.0442,6.0,1.0,0.0,5.0,11.5
180.5723,185.5723,4.0,2.7,0.0,5.0,11.5
199.7824,204.7824,5.0,1.8,0.0,5.0,11.5
218.1125,223.1125,1.0,2.4,0.0,5.0,11.5
236.9154,241.9154,6.0,2.4,0.0,5.0,11.5
255.8203,260.8203,5.0,3.3,0.0,5.0,11.5
275.579,280.579,5.0,2.3,0.0,5.0,11.5
294.3819,299.3819,5.0,1.3,0.0,5.0,11.5
312.1264,317.1264,5.0,2.2,0.0,5.0,11.5
330.8106,335.8106,4.0,2.0,0.0,5.0,11.5
349.3136,354.3136,6.0,1.1,0.0,5.0,11.5
366.858,371.858,6.0,2.6,0.0,5.0,11.5
385.8455,390.8455,2.0,1.0,0.0,5.0,11.5
403.3917,408.3917,3.0,1.0,0.0,5.0,11.5
420.9361,425.9361,5.0,3.2,0.0,5.0,11.5
440.6474,445.6474,2.0,2.3,0.0,5.0,11.5
459.432,464.432,4.0,3.3,0.0,5.0,11.5
479.1907,484.1907,4.0,2.4,0.0,5.0,11.5
497.9488,502.9488,4.0,1.3,0.0,5.0,11.5
515.6638,520.6638,4.0,1.3,0.0,5.0,11.5
533.4083,538.4083,2.0,3.3,0.0,5.0,11.5
553.167,558.167,2.0,2.0,0.0,5.0,11.5
571.5401,576.5401,3.0,2.2,0.0,5.0,11.5
590.2356,595.2356,3.0,1.8,0.0,5.0,11.5
608.521,613.521,1.0,1.3,0.0,5.0,11.5
626.2699,631.2699,1.0,3.3,0.0,5.0,11.5
645.9813,650.9813,3.0,2.4,0.0,5.0,11.5
