Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.5377,3.0,3.2,0.5,5.0,8.0
17.5377,22.8263,1.0,0.4,0.3,5.0,8.0
31.2023,36.6073,6.0,4.0,0.4,5.0,8.0
48.6073,54.1611,3.0,0.8,0.6,5.0,8.0
62.9814,69.0348,3.0,1.5,1.1,5.0,8.0
78.5782,84.1046,2.0,2.0,3.2,5.0,8.0
94.9018,100.0913,2.0,3.2,0.2,5.0,8.0
112.0913,117.3731,1.0,2.7,0.3,5.0,8.0
128.0486,134.9012,3.0,1.4,1.9,5.0,8.0
144.2769,149.4953,2.0,3.2,0.2,5.0,8.0
161.4953,166.6157,2.0,1.1,0.1,5.0,8.0
175.7211,180.8596,4.0,0.8,0.1,5.0,8.0
189.6755,196.6755,5.0,0.4,2.0,5.0,8.0
205.1225,211.1828,1.0,2.2,1.1,5.0,8.0
222.2247,227.6534,1.0,3.2,3.1,5.0,8.0
239.6534,245.6963,5.0,3.2,1.0,5.0,8.0
257.6963,262.8845,1.0,0.2,0.2,5.0,8.0
271.0685,276.4729,6.0,0.2,0.4,5.0,8.0
284.657,290.6179,6.0,4.0,1.0,5.0,8.0
302.6179,308.1443,5.0,4.0,3.2,5.0,8.0
320.1443,325.7112,5.0,3.2,0.6,5.0,8.0
337.7112,343.1157,5.0,1.5,0.4,5.0,8.0
352.591,357.9744,6.0,3.2,0.4,5.0,8.0
369.9744,375.1639,4.0,2.0,0.2,5.0,8.0
385.9611,391.3445,4.0,3.2,0.4,5.0,8.0
403.3445,409.4048,3.0,1.1,1.1,5.0,8.0
418.5102,424.0479,4.0,3.2,3.2,5.0,8.0
436.0479,442.0908,3.0,0.4,1.0,5.0,8.0
450.5386,457.2976,6.0,2.0,1.8,5.0,8.0
468.0948,473.2842,1.0,0.0,0.2,5.0,8.0
481.3087,486.8625,4.0,3.2,0.6,5.0,8.0
498.8625,504.1665,4.0,2.8,0.3,5.0,8.0
514.9536,520.5074,2.0,2.0,0.6,5.0,8.0
531.2945,537.1856,6.0,2.7,3.5,5.0,8.0
547.8612,553.415,5.0,0.0,0.6,5.0,8.0
561.4394,566.4592,2.0,0.4,0.1,5.0,8.0
