Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.0,6.0,1.6,0.0,5.0,11.5
18.1314,23.1314,3.0,3.5,0.0,5.0,11.5
38.0736,43.0736,3.0,1.2,0.0,5.0,11.5
55.767,60.767,4.0,1.1,0.0,5.0,11.5
73.339,78.339,4.0,1.7,0.0,5.0,11.5
91.4704,96.4704,4.0,3.3,0.0,5.0,11.5
111.2618,116.2618,4.0,2.8,0.0,5.0,11.5
130.4284,135.4284,5.0,2.8,0.0,5.0,11.5
149.733,154.733,6.0,3.2,0.0,5.0,11.5
169.3631,174.3631,1.0,1.3,0.0,5.0,11.5
187.0565,192.0565,1.0,3.5,0.0,5.0,11.5
206.9987,211.9987,5.0,1.2,0.0,5.0,11.5
224.6961,229.6961,5.0,2.3,0.0,5.0,11.5
243.4725,248.4725,3.0,1.4,0.0,5.0,11.5
261.3885,266.3885,3.0,4.1,0.0,5.0,11.5
281.8885,286.8885,4.0,1.0,0.0,5.0,11.5
299.411,304.411,4.0,2.1,0.0,5.0,11.5
318.0236,323.0236,3.0,1.0,0.0,5.0,11.5
335.5728,340.5728,5.0,4.1,0.0,5.0,11.5
356.0728,361.0728,1.0,1.6,0.0,5.0,11.5
374.0446,379.0446,2.0,1.6,0.0,5.0,11.5
392.0987,397.0987,2.0,1.3,0.0,5.0,11.5
409.7961,414.7961,3.0,2.2,0.0,5.0,11.5
428.4087,433.4087,5.0,1.6,0.0,5.0,11.5
446.4423,451.4423,6.0,1.4,0.0,5.0,11.5
464.3299,469.3299,6.0,1.3,0.0,5.0,11.5
482.0776,487.0776,6.0,3.3,0.0,5.0,11.5
501.869,506.869,6.0,1.3,0.0,5.0,11.5
519.5664,524.5664,2.0,1.6,0.0,5.0,11.5
537.6784,542.6784,1.0,1.5,0.0,5.0,11.5
555.6304,560.6304,2.0,1.1,0.0,5.0,11.5
573.2024,578.2024,1.0,4.0,0.0,5.0,11.5
593.7024,598.7024,1.0,1.0,0.0,5.0,11.5
611.2516,616.2516,2.0,1.6,0.0,5.0,11.5
629.383,634.383,2.0,1.0,0.0,5.0,11.5
646.9056,651.9056,5.0,1.1,0.0,5.0,11.5
