Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.0,3.0,2.6,0.0,5.0,11.5
19.0687,24.0687,3.0,1.7,0.0,5.0,11.5
37.2667,42.2667,3.0,1.5,0.0,5.0,11.5
55.0402,60.0402,3.0,1.9,0.0,5.0,11.5
73.1919,78.1919,2.0,1.7,0.0,5.0,11.5
91.3899,96.3899,2.0,1.9,0.0,5.0,11.5
109.7761,114.7761,4.0,2.1,0.0,5.0,11.5
128.3465,133.3465,5.0,1.2,0.0,5.0,11.5
145.862,150.862,1.0,1.6,0.0,5.0,11.5
163.9445,168.9445,1.0,1.5,0.0,5.0,11.5
181.7884,186.7884,4.0,1.6,0.0,5.0,11.5
199.8777,204.8777,4.0,1.8,0.0,5.0,11.5
218.1491,223.1491,4.0,2.6,0.0,5.0,11.5
237.2178,242.2178,6.0,1.8,0.0,5.0,11.5
255.307,260.307,6.0,1.6,0.0,5.0,11.5
273.3956,278.3956,2.0,1.8,0.0,5.0,11.5
291.4849,296.4849,1.0,2.8,0.0,5.0,11.5
310.5536,315.5536,4.0,1.2,0.0,5.0,11.5
328.0797,333.0797,1.0,1.7,0.0,5.0,11.5
346.2727,351.2727,3.0,2.9,0.0,5.0,11.5
365.6479,370.6479,5.0,1.4,0.0,5.0,11.5
383.3841,388.3841,4.0,2.3,0.0,5.0,11.5
402.1782,407.1782,2.0,1.0,0.0,5.0,11.5
419.6903,424.6903,2.0,3.3,0.0,5.0,11.5
439.4624,444.4624,5.0,2.5,0.0,5.0,11.5
458.2364,463.2364,5.0,2.0,0.0,5.0,11.5
476.6911,481.6911,6.0,3.0,0.0,5.0,11.5
496.2008,501.2008,6.0,1.8,0.0,5.0,11.5
514.2752,519.2752,1.0,1.3,0.0,5.0,11.5
531.9228,536.9228,1.0,4.2,0.0,5.0,11.5
552.4228,557.4228,2.0,1.8,0.0,5.0,11.5
570.4972,575.4972,3.0,2.3,0.0,5.0,11.5
589.2566,594.2566,6.0,1.8,0.0,5.0,11.5
607.528,612.528,6.0,1.3,0.0,5.0,11.5
625.3014,630.3014,5.0,2.6,0.0,5.0,11.5
644.3701,649.3701,5.0,2.3,0.0,5.0,11.5
