Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.0,1.0,1.6,0.0,5.0,11.5
17.7688,22.7688,2.0,2.7,0.0,5.0,11.5
37.0048,42.0048,2.0,1.2,0.0,5.0,11.5
54.5221,59.5221,2.0,1.6,0.0,5.0,11.5
72.2909,77.2909,6.0,2.0,0.0,5.0,11.5
90.7918,95.7918,6.0,2.2,0.0,5.0,11.5
109.218,114.218,3.0,2.3,0.0,5.0,11.5
128.066,133.066,3.0,1.9,0.0,5.0,11.5
146.4923,151.4923,5.0,4.2,0.0,5.0,11.5
166.9923,171.9923,4.0,1.7,0.0,5.0,11.5
185.175,190.175,4.0,2.4,0.0,5.0,11.5
203.8207,208.8207,4.0,2.3,0.0,5.0,11.5
222.5942,227.5942,1.0,1.6,0.0,5.0,11.5
240.4753,245.4753,1.0,4.0,0.0,5.0,11.5
260.9753,265.9753,1.0,1.6,0.0,5.0,11.5
279.0777,284.0777,3.0,4.0,0.0,5.0,11.5
299.5777,304.5777,6.0,1.1,0.0,5.0,11.5
317.13,322.13,6.0,1.9,0.0,5.0,11.5
335.5586,340.5586,1.0,1.2,0.0,5.0,11.5
353.0716,358.0716,6.0,3.2,0.0,5.0,11.5
372.4373,377.4373,1.0,1.1,0.0,5.0,11.5
390.0817,395.0817,6.0,1.6,0.0,5.0,11.5
407.8923,412.8923,2.0,2.1,0.0,5.0,11.5
426.4452,431.4452,2.0,1.9,0.0,5.0,11.5
444.8715,449.8715,2.0,1.2,0.0,5.0,11.5
462.5612,467.5612,4.0,1.4,0.0,5.0,11.5
480.2891,485.2891,5.0,1.2,0.0,5.0,11.5
497.9789,502.9789,5.0,2.1,0.0,5.0,11.5
516.6246,521.6246,4.0,1.3,0.0,5.0,11.5
534.4358,539.4358,3.0,3.2,0.0,5.0,11.5
553.8829,558.8829,5.0,1.2,0.0,5.0,11.5
571.6108,576.6108,5.0,1.6,0.0,5.0,11.5
589.3836,594.3836,3.0,3.3,0.0,5.0,11.5
609.169,614.169,3.0,1.0,0.0,5.0,11.5
626.682,631.682,4.0,1.8,0.0,5.0,11.5
644.7032,649.7032,5.0,1.6,0.0,5.0,11.5
