Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.0,5.0,2.0,0.0,5.0,11.5
18.4112,23.4112,5.0,1.4,0.0,5.0,11.5
36.3525,41.3525,6.0,3.6,0.0,5.0,11.5
56.32,61.32,6.0,2.6,0.0,5.0,11.5
75.3943,80.3943,1.0,2.6,0.0,5.0,11.5
94.5013,99.5013,2.0,3.9,0.0,5.0,11.5
114.902,119.902,4.0,1.3,0.0,5.0,11.5
132.7133,137.7133,4.0,1.4,0.0,5.0,11.5
150.6546,155.6546,2.0,1.0,0.0,5.0,11.5
168.2005,173.2005,5.0,1.4,0.0,5.0,11.5
186.0559,191.0559,5.0,1.8,0.0,5.0,11.5
204.3403,209.3403,3.0,1.4,0.0,5.0,11.5
222.1957,227.1957,3.0,1.7,0.0,5.0,11.5
240.4246,245.4246,3.0,2.4,0.0,5.0,11.5
259.3363,264.3363,3.0,3.5,0.0,5.0,11.5
279.3038,284.3038,4.0,2.0,0.0,5.0,11.5
297.8302,302.8302,3.0,1.3,0.0,5.0,11.5
315.4907,320.4907,1.0,1.9,0.0,5.0,11.5
333.8655,338.8655,5.0,1.7,0.0,5.0,11.5
352.0944,357.0944,5.0,2.0,0.0,5.0,11.5
370.6208,375.6208,4.0,2.8,0.0,5.0,11.5
389.6951,394.6951,1.0,1.8,0.0,5.0,11.5
408.0076,413.0076,1.0,1.4,0.0,5.0,11.5
425.819,430.819,6.0,2.0,0.0,5.0,11.5
444.2368,449.2368,1.0,1.8,0.0,5.0,11.5
462.4193,467.4193,1.0,2.0,0.0,5.0,11.5
480.8305,485.8305,2.0,1.8,0.0,5.0,11.5
499.1149,504.1149,6.0,2.0,0.0,5.0,11.5
517.5261,522.5261,6.0,1.8,0.0,5.0,11.5
535.755,540.755,2.0,2.0,0.0,5.0,11.5
554.1662,559.1662,3.0,2.0,0.0,5.0,11.5
572.4906,577.4906,4.0,1.3,0.0,5.0,11.5
590.1447,595.1447,4.0,1.8,0.0,5.0,11.5
608.4291,613.4291,6.0,1.3,0.0,5.0,11.5
626.0833,631.0833,2.0,3.6,0.0,5.0,11.5
646.0508,651.0508,2.0,1.1,0.0,5.0,11.5
