Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.4952,2.0,0.8,3.7,5.0,8.0
15.3185,21.4634,3.0,0.1,4.3,5.0,8.0
29.5448,34.5672,1.0,0.8,0.1,5.0,8.0
43.394,48.4969,1.0,4.0,0.1,5.0,8.0
60.4969,65.5905,6.0,0.1,0.1,5.0,8.0
73.7087,80.0714,3.0,4.0,1.4,5.0,8.0
92.0714,97.4135,3.0,4.0,0.3,5.0,8.0
109.4135,114.9973,6.0,0.1,0.6,5.0,8.0
123.0787,128.6938,2.0,0.1,0.6,5.0,8.0
136.7752,141.9304,2.0,2.5,0.2,5.0,8.0
152.4643,159.4643,5.0,1.4,2.0,5.0,8.0
169.8687,175.607,4.0,3.0,0.7,5.0,8.0
186.5575,192.2958,3.0,4.0,3.9,5.0,8.0
204.2958,210.1779,6.0,3.0,0.9,5.0,8.0
221.1283,227.0613,5.0,2.2,4.1,5.0,8.0
238.2189,243.2764,1.0,1.2,0.1,5.0,8.0
252.5207,257.5783,5.0,4.0,0.1,5.0,8.0
269.5783,276.1326,4.0,3.0,1.6,5.0,8.0
288.1326,293.7477,1.0,4.0,0.6,5.0,8.0
305.7477,311.0898,2.0,3.0,0.3,5.0,8.0
323.0898,329.0057,4.0,1.5,0.9,5.0,8.0
339.5395,344.7773,1.0,3.0,0.2,5.0,8.0
356.7773,361.7997,6.0,1.2,0.1,5.0,8.0
372.0453,377.1029,6.0,1.5,0.1,5.0,8.0
387.6367,392.6686,6.0,3.0,0.1,5.0,8.0
404.6686,411.0313,4.0,3.0,4.1,5.0,8.0
423.0313,429.5857,2.0,0.5,1.6,5.0,8.0
438.1058,443.6685,5.0,3.0,0.6,5.0,8.0
455.6685,460.7227,4.0,3.0,0.1,5.0,8.0
472.7227,477.7451,5.0,1.1,0.1,5.0,8.0
486.8169,491.8428,4.0,0.2,0.1,5.0,8.0
500.0527,506.1976,2.0,0.5,1.1,5.0,8.0
514.7326,520.2694,3.0,1.1,0.5,5.0,8.0
529.3413,534.4442,5.0,0.8,0.1,5.0,8.0
544.2675,549.5109,1.0,0.2,0.2,5.0,8.0
557.6922,563.1874,3.0,3.0,0.5,5.0,8.0
