,Unnamed: 0,index,block,Trial type,cue,stimulus_intensity,ISI1,ISI2,ISI3,ITI,Event1Dur,Event2Dur,Event3Dur,Event4Dur,cue_image,stim_num,same_diff,onset_ITI,onset_ev01,onset_ISI1,onset_ev02,onset_ISI2,onset_ev03,onset_ISI3,onset_ev04
0,66,36,4,2.0,low_cue,med_stim,2.3,12.2,5.8,8.2,1.0,4.0,9.0,4.0,l021.png,14,diff,8.2,9.2,11.5,15.5,27.7,36.7,42.5,46.5
1,42,37,4,3.0,low_cue,high_stim,1.2,2.7,5.8,2.2,1.0,4.0,9.0,4.0,l053.png,38,diff,48.7,49.7,50.9,54.9,57.6,66.6,72.4,76.4
2,18,38,4,4.0,high_cue,low_stim,1.8,0.7,0.9,3.8,1.0,4.0,9.0,4.0,h008.png,38,same,80.2,81.2,83.0,87.0,87.7,96.7,97.6,101.6
3,30,39,4,5.0,high_cue,med_stim,1.1,7.5,5.8,12.8,1.0,4.0,9.0,4.0,h013.png,42,same,114.39999999999999,115.39999999999999,116.5,120.5,128.0,137.0,142.79999999999998,146.79999999999998
4,6,40,4,6.0,high_cue,high_stim,1.2,12.2,1.7,0.9,1.0,4.0,9.0,4.0,h031.png,38,same,147.7,148.7,149.89999999999998,153.89999999999998,166.09999999999997,175.09999999999997,176.79999999999998,180.79999999999998
5,43,41,4,3.0,low_cue,high_stim,1.0,2.5,1.7,1.5,1.0,4.0,9.0,4.0,l046.png,42,diff,182.29999999999998,183.29999999999998,184.29999999999998,188.29999999999998,190.79999999999998,199.79999999999998,201.49999999999997,205.49999999999997
6,54,42,4,1.0,low_cue,low_stim,2.3,2.5,6.1,4.9,1.0,4.0,9.0,4.0,l006.png,13,same,210.39999999999998,211.39999999999998,213.69999999999996,217.69999999999996,220.19999999999996,229.19999999999996,235.29999999999995,239.29999999999995
7,7,43,4,6.0,high_cue,high_stim,2.0,0.7,2.0,2.2,1.0,4.0,9.0,4.0,h006.png,8,same,241.49999999999994,242.49999999999994,244.49999999999994,248.49999999999994,249.19999999999996,258.19999999999993,260.19999999999993,264.19999999999993
8,19,44,4,4.0,high_cue,low_stim,1.0,3.3,9.9,3.4,1.0,4.0,9.0,4.0,h049.png,1,same,267.5999999999999,268.5999999999999,269.5999999999999,273.5999999999999,276.8999999999999,285.8999999999999,295.79999999999995,299.79999999999995
9,67,45,4,2.0,low_cue,med_stim,1.2,1.3,9.2,1.5,1.0,4.0,9.0,4.0,l035.png,48,same,301.29999999999995,302.29999999999995,303.49999999999994,307.49999999999994,308.79999999999995,317.79999999999995,326.99999999999994,330.99999999999994
10,55,46,4,1.0,low_cue,low_stim,1.2,5.9,4.7,4.3,1.0,4.0,9.0,4.0,l002.png,42,diff,335.29999999999995,336.29999999999995,337.49999999999994,341.49999999999994,347.3999999999999,356.3999999999999,361.09999999999997,365.0999999999999
11,31,47,4,5.0,high_cue,med_stim,1.8,2.5,0.6,8.2,1.0,4.0,9.0,4.0,h032.png,3,diff,373.2999999999999,374.2999999999999,376.0999999999999,380.0999999999999,382.5999999999999,391.5999999999999,392.19999999999993,396.19999999999993
