,Unnamed: 0,index,block,Trial type,cue,stimulus_intensity,ISI1,ISI2,ISI3,ITI,Event1Dur,Event2Dur,Event3Dur,Event4Dur,cue_image,stim_num,same_diff,onset_ITI,onset_ev01,onset_ISI1,onset_ev02,onset_ISI2,onset_ev03,onset_ISI3,onset_ev04
0,18,36,4,4.0,high_cue,low_stim,1.2,6.0,1.2,2.2,1.0,4.0,9.0,4.0,h037.png,42,diff,2.2,3.2,4.4,8.4,14.4,23.4,24.599999999999998,28.599999999999998
1,19,37,4,4.0,high_cue,low_stim,2.2,1.7,4.3,8.2,1.0,4.0,9.0,4.0,h035.png,4,same,36.8,37.8,40.0,44.0,45.699999999999996,54.699999999999996,59.0,63.0
2,30,38,4,5.0,high_cue,med_stim,1.0,1.7,3.9,6.7,1.0,4.0,9.0,4.0,h019.png,21,same,69.7,70.7,71.7,75.7,77.4,86.4,90.3,94.3
3,66,39,4,2.0,low_cue,med_stim,1.0,1.7,1.2,8.2,1.0,4.0,9.0,4.0,l025.png,20,same,102.5,103.5,104.5,108.5,110.19999999999999,119.19999999999999,120.39999999999999,124.39999999999999
4,6,40,4,6.0,high_cue,high_stim,2.9,11.6,5.2,2.2,1.0,4.0,9.0,4.0,h022.png,21,same,126.6,127.6,130.5,134.5,146.1,155.1,160.29999999999998,164.29999999999998
5,42,41,4,3.0,low_cue,high_stim,2.2,5.2,1.8,0.8,1.0,4.0,9.0,4.0,l050.png,20,same,165.1,166.1,168.29999999999998,172.29999999999998,177.49999999999997,186.49999999999997,188.29999999999998,192.29999999999998
6,7,42,4,6.0,high_cue,high_stim,1.0,6.4,4.8,5.4,1.0,4.0,9.0,4.0,h016.png,25,same,197.7,198.7,199.7,203.7,210.1,219.1,223.89999999999998,227.89999999999998
7,31,43,4,5.0,high_cue,med_stim,2.2,5.2,4.3,6.3,1.0,4.0,9.0,4.0,h053.png,42,diff,234.2,235.2,237.39999999999998,241.39999999999998,246.59999999999997,255.59999999999997,259.9,263.9
8,54,44,4,1.0,low_cue,low_stim,2.2,3.0,1.2,1.8,1.0,4.0,9.0,4.0,l028.png,13,diff,265.7,266.7,268.9,272.9,275.9,284.9,286.09999999999997,290.09999999999997
9,43,45,4,3.0,low_cue,high_stim,0.9,4.4,4.3,3.5,1.0,4.0,9.0,4.0,l035.png,23,diff,293.59999999999997,294.59999999999997,295.49999999999994,299.49999999999994,303.9,312.9,317.2,321.2
10,55,46,4,1.0,low_cue,low_stim,0.7,3.6,16.8,6.7,1.0,4.0,9.0,4.0,l029.png,20,same,327.9,328.9,329.59999999999997,333.59999999999997,337.2,346.2,363.0,367.0
11,67,47,4,2.0,low_cue,med_stim,0.6,3.6,5.0,2.2,1.0,4.0,9.0,4.0,l021.png,27,same,369.2,370.2,370.8,374.8,378.4,387.4,392.4,396.4
