,Unnamed: 0,index,block,Trial type,cue,stimulus_intensity,ISI1,ISI2,ISI3,ITI,Event1Dur,Event2Dur,Event3Dur,Event4Dur,cue_image,stim_num,same_diff,onset_ITI,onset_ev01,onset_ISI1,onset_ev02,onset_ISI2,onset_ev03,onset_ISI3,onset_ev04
0,64,24,3,2.0,low_cue,med_stim,1.0,4.7,2.9,2.7,1.0,4.0,9.0,4.0,l046.png,42,same,2.7,3.7,4.7,8.7,13.399999999999999,22.4,25.299999999999997,29.299999999999997
1,52,25,3,1.0,low_cue,low_stim,1.3,7.5,1.9,1.7,1.0,4.0,9.0,4.0,l034.png,25,diff,30.999999999999996,31.999999999999996,33.3,37.3,44.8,53.8,55.699999999999996,59.699999999999996
2,40,26,3,3.0,low_cue,high_stim,1.3,4.8,2.1,11.7,1.0,4.0,9.0,4.0,l043.png,27,same,71.39999999999999,72.39999999999999,73.69999999999999,77.69999999999999,82.5,91.5,93.6,97.6
3,16,27,3,4.0,high_cue,low_stim,1.8,2.6,5.2,3.4,1.0,4.0,9.0,4.0,h042.png,22,diff,101.0,102.0,103.8,107.8,110.39999999999999,119.39999999999999,124.6,128.6
4,28,28,3,5.0,high_cue,med_stim,0.7,9.0,5.2,6.9,1.0,4.0,9.0,4.0,h048.png,25,same,135.5,136.5,137.2,141.2,150.2,159.2,164.4,168.4
5,4,29,3,6.0,high_cue,high_stim,0.8,2.6,5.2,6.9,1.0,4.0,9.0,4.0,h045.png,22,diff,175.3,176.3,177.1,181.1,183.70000000000002,192.70000000000002,197.9,201.9
6,17,30,3,4.0,high_cue,low_stim,2.0,3.6,9.5,2.0,1.0,4.0,9.0,4.0,h044.png,27,diff,203.9,204.9,206.9,210.9,214.5,223.5,233.0,237.0
7,41,31,3,3.0,low_cue,high_stim,1.7,2.9,1.0,2.2,1.0,4.0,9.0,4.0,l013.png,39,diff,239.2,240.2,241.9,245.9,248.8,257.8,258.8,262.8
8,5,32,3,6.0,high_cue,high_stim,2.0,1.9,11.8,5.2,1.0,4.0,9.0,4.0,h034.png,13,same,268.0,269.0,271.0,275.0,276.90000000000003,285.90000000000003,297.70000000000005,301.70000000000005
9,65,33,3,2.0,low_cue,med_stim,1.3,3.6,1.9,2.0,1.0,4.0,9.0,4.0,l037.png,11,same,303.70000000000005,304.70000000000005,306.00000000000006,310.00000000000006,313.6,322.6,324.50000000000006,328.50000000000006
10,29,34,3,5.0,high_cue,med_stim,2.0,6.3,5.4,2.2,1.0,4.0,9.0,4.0,h038.png,39,same,330.70000000000005,331.70000000000005,333.70000000000005,337.70000000000005,344.00000000000006,353.00000000000006,358.40000000000003,362.40000000000003
11,53,35,3,1.0,low_cue,low_stim,2.0,4.6,2.0,6.9,1.0,4.0,9.0,4.0,l017.png,22,same,369.3,370.3,372.3,376.3,380.90000000000003,389.90000000000003,391.90000000000003,395.90000000000003
