,Unnamed: 0,index,block,Trial type,cue,stimulus_intensity,ISI1,ISI2,ISI3,ITI,Event1Dur,Event2Dur,Event3Dur,Event4Dur,cue_image,stim_num,same_diff,onset_ITI,onset_ev01,onset_ISI1,onset_ev02,onset_ISI2,onset_ev03,onset_ISI3,onset_ev04
0,54,36,4,1.0,low_cue,low_stim,2.2,0.7,8.4,8.8,1.0,4.0,9.0,4.0,l046.png,17,diff,8.8,9.8,12.0,16.0,16.7,25.7,34.1,38.1
1,30,37,4,5.0,high_cue,med_stim,0.8,7.3,3.0,1.5,1.0,4.0,9.0,4.0,h048.png,29,diff,39.6,40.6,41.4,45.4,52.7,61.7,64.7,68.7
2,18,38,4,4.0,high_cue,low_stim,2.2,1.7,4.5,2.7,1.0,4.0,9.0,4.0,h003.png,34,diff,71.4,72.4,74.60000000000001,78.60000000000001,80.3,89.30000000000001,93.80000000000001,97.80000000000001
3,6,39,4,6.0,high_cue,high_stim,1.7,0.7,6.2,10.0,1.0,4.0,9.0,4.0,h035.png,6,same,107.80000000000001,108.80000000000001,110.50000000000001,114.50000000000001,115.20000000000002,124.20000000000002,130.4,134.4
4,66,40,4,2.0,low_cue,med_stim,2.2,7.7,1.9,2.7,1.0,4.0,9.0,4.0,l010.png,46,same,137.1,138.1,140.3,144.3,152.0,161.0,162.9,166.9
5,42,41,4,3.0,low_cue,high_stim,1.4,7.1,6.6,11.6,1.0,4.0,9.0,4.0,l051.png,8,diff,178.5,179.5,180.9,184.9,192.0,201.0,207.60000000000002,211.60000000000002
6,67,42,4,2.0,low_cue,med_stim,1.6,11.1,1.7,1.7,1.0,4.0,9.0,4.0,l037.png,36,same,213.3,214.3,215.90000000000003,219.90000000000003,231.00000000000003,240.00000000000003,241.70000000000002,245.70000000000002
7,43,43,4,3.0,low_cue,high_stim,1.7,6.7,9.9,1.9,1.0,4.0,9.0,4.0,l056.png,34,same,247.60000000000002,248.60000000000002,250.3,254.3,261.0,270.0,279.90000000000003,283.90000000000003
8,19,44,4,4.0,high_cue,low_stim,0.8,1.6,4.1,1.0,1.0,4.0,9.0,4.0,h029.png,6,same,284.90000000000003,285.90000000000003,286.70000000000005,290.70000000000005,292.3,301.3,305.40000000000003,309.40000000000003
9,7,45,4,6.0,high_cue,high_stim,1.6,1.6,2.3,5.8,1.0,4.0,9.0,4.0,h019.png,8,same,315.20000000000005,316.20000000000005,317.8,321.8,323.40000000000003,332.40000000000003,334.70000000000005,338.70000000000005
10,31,46,4,5.0,high_cue,med_stim,0.8,6.1,1.9,2.4,1.0,4.0,9.0,4.0,h043.png,8,same,341.1,342.1,342.90000000000003,346.90000000000003,353.00000000000006,362.00000000000006,363.90000000000003,367.90000000000003
11,55,47,4,1.0,low_cue,low_stim,0.9,1.6,3.5,4.1,1.0,4.0,9.0,4.0,l052.png,46,same,372.00000000000006,373.00000000000006,373.90000000000003,377.90000000000003,379.50000000000006,388.50000000000006,392.00000000000006,396.00000000000006
