,Unnamed: 0,index,block,Trial type,cue,stimulus_intensity,ITI,Event1Dur,ISI1,Event2Dur,ISI2,Event3Dur,ISI3,Event4Dur,cue_image,stim_num,same_diff,image_filename,onset_ITI,onset_ev01,onset_ISI1,onset_ev02,onset_ISI2,onset_ev03,onset_ISI3,onset_ev04
0,66,36,4,2.0,low_cue,med_stim,5.2,1.0,2.2,4.0,4.1,9.0,5.1,4.0,l011.png,34,diff,34_100_R.jpg,5.2,6.2,8.4,12.4,16.5,25.5,30.6,34.6
1,18,37,4,4.0,high_cue,low_stim,3.3,1.0,1.9,4.0,4.1,9.0,0.9,4.0,h013.png,6,same,6_50.jpg,37.9,38.9,40.8,44.8,48.9,57.9,58.8,62.8
2,6,38,4,6.0,high_cue,high_stim,5.2,1.0,1.9,4.0,11.2,9.0,5.0,4.0,h034.png,4,diff,4_150_R.jpg,68.0,69.0,70.89999999999999,74.89999999999999,86.1,95.1,100.1,104.1
3,67,39,4,2.0,low_cue,med_stim,1.9,1.0,1.8,4.0,1.7,9.0,0.5,4.0,l026.png,31,diff,31_100_R.jpg,106.0,107.0,108.8,112.8,114.5,123.5,124.0,128.0
4,19,40,4,4.0,high_cue,low_stim,3.3,1.0,0.6,4.0,4.1,9.0,0.6,4.0,h041.png,34,same,34_50.jpg,131.3,132.3,132.9,136.9,141.0,150.0,150.6,154.6
5,42,41,4,3.0,low_cue,high_stim,7.2,1.0,1.3,4.0,1.0,9.0,8.8,4.0,l046.png,6,diff,6_150_R.jpg,161.79999999999998,162.79999999999998,164.1,168.1,169.1,178.1,186.89999999999998,190.89999999999998
6,54,42,4,1.0,low_cue,low_stim,3.3,1.0,1.0,4.0,3.5,9.0,5.2,4.0,l016.png,29,diff,29_50_R.jpg,194.2,195.2,196.2,200.2,203.7,212.7,217.89999999999998,221.89999999999998
7,30,43,4,5.0,high_cue,med_stim,0.8,1.0,1.4,4.0,3.5,9.0,3.1,4.0,h002.png,8,diff,8_100_R.jpg,222.7,223.7,225.09999999999997,229.09999999999997,232.59999999999997,241.59999999999997,244.7,248.7
8,43,44,4,3.0,low_cue,high_stim,3.6,1.0,1.0,4.0,1.7,9.0,6.5,4.0,l017.png,39,same,39_150.jpg,252.29999999999998,253.29999999999998,254.29999999999998,258.3,260.0,269.0,275.5,279.5
9,31,45,4,5.0,high_cue,med_stim,6.3,1.0,1.9,4.0,4.2,9.0,3.2,4.0,h048.png,34,same,34_100.jpg,285.8,286.8,288.7,292.7,296.9,305.9,309.1,313.1
10,55,46,4,1.0,low_cue,low_stim,3.3,1.0,1.8,4.0,4.2,9.0,8.8,4.0,l022.png,39,same,39_50.jpg,316.40000000000003,317.40000000000003,319.20000000000005,323.20000000000005,327.40000000000003,336.40000000000003,345.20000000000005,349.20000000000005
11,7,47,4,6.0,high_cue,high_stim,10.5,1.0,1.4,4.0,10.7,9.0,6.2,4.0,h051.png,39,diff,39_150_R.jpg,359.70000000000005,360.70000000000005,362.1,366.1,376.80000000000007,385.80000000000007,392.00000000000006,396.00000000000006
