,Unnamed: 0,index,block,Trial type,cue,stimulus_intensity,ISI1,ISI2,ISI3,ITI,Event1Dur,Event2Dur,Event3Dur,Event4Dur,cue_image,stim_num,same_diff,onset_ITI,onset_ev01,onset_ISI1,onset_ev02,onset_ISI2,onset_ev03,onset_ISI3,onset_ev04
0,32,48,5,5.0,high_cue,med_stim,1.7,5.7,1.8,7.0,1.0,4.0,9.0,4.0,h050.png,34,diff,7.0,8.0,9.7,13.7,19.4,28.4,30.2,34.2
1,8,49,5,6.0,high_cue,high_stim,0.5,2.1,1.4,4.5,1.0,4.0,9.0,4.0,h002.png,23,same,38.7,39.7,40.2,44.2,46.300000000000004,55.300000000000004,56.7,60.7
2,44,50,5,3.0,low_cue,high_stim,1.1,2.2,2.8,3.9,1.0,4.0,9.0,4.0,l032.png,40,diff,64.60000000000001,65.60000000000001,66.7,70.7,72.9,81.9,84.7,88.7
3,20,51,5,4.0,high_cue,low_stim,2.9,4.2,1.4,5.3,1.0,4.0,9.0,4.0,h014.png,29,diff,94.0,95.0,97.9,101.9,106.1,115.1,116.5,120.5
4,33,52,5,5.0,high_cue,med_stim,2.9,8.7,2.8,5.1,1.0,4.0,9.0,4.0,h021.png,35,same,125.6,126.6,129.5,133.5,142.2,151.2,154.0,158.0
5,56,53,5,1.0,low_cue,low_stim,2.9,0.9,2.9,10.2,1.0,4.0,9.0,4.0,l053.png,36,same,168.2,169.2,172.1,176.1,177.0,186.0,188.9,192.9
6,68,54,5,2.0,low_cue,med_stim,0.5,4.3,11.8,2.6,1.0,4.0,9.0,4.0,l003.png,29,same,195.5,196.5,197.0,201.0,205.3,214.3,226.10000000000002,230.10000000000002
7,69,55,5,2.0,low_cue,med_stim,1.1,3.3,2.9,2.0,1.0,4.0,9.0,4.0,l048.png,23,diff,232.10000000000002,233.10000000000002,234.20000000000002,238.20000000000002,241.50000000000003,250.50000000000003,253.40000000000003,257.40000000000003
8,9,56,5,6.0,high_cue,high_stim,1.7,3.3,4.6,2.0,1.0,4.0,9.0,4.0,h024.png,10,diff,259.40000000000003,260.40000000000003,262.1,266.1,269.40000000000003,278.40000000000003,283.00000000000006,287.00000000000006
9,57,57,5,1.0,low_cue,low_stim,1.2,8.7,8.0,1.3,1.0,4.0,9.0,4.0,l017.png,10,same,288.30000000000007,289.30000000000007,290.50000000000006,294.50000000000006,303.20000000000005,312.20000000000005,320.20000000000005,324.20000000000005
10,21,58,5,4.0,high_cue,low_stim,0.7,9.7,6.1,9.6,1.0,4.0,9.0,4.0,h026.png,17,same,333.80000000000007,334.80000000000007,335.50000000000006,339.50000000000006,349.20000000000005,358.20000000000005,364.30000000000007,368.30000000000007
11,45,59,5,3.0,low_cue,high_stim,0.8,0.9,7.5,0.5,1.0,4.0,9.0,4.0,l014.png,36,same,368.80000000000007,369.80000000000007,370.6000000000001,374.6000000000001,375.50000000000006,384.50000000000006,392.00000000000006,396.00000000000006
