,Unnamed: 0,index,block,Trial type,cue,stimulus_intensity,ISI1,ISI2,ISI3,ITI,Event1Dur,Event2Dur,Event3Dur,Event4Dur,cue_image,stim_num,same_diff,onset_ITI,onset_ev01,onset_ISI1,onset_ev02,onset_ISI2,onset_ev03,onset_ISI3,onset_ev04
0,64,24,3,2.0,low_cue,med_stim,1.0,2.0,5.2,2.9,1.0,4.0,9.0,4.0,l047.png,38,diff,2.9,3.9,4.9,8.9,10.9,19.9,25.099999999999998,29.099999999999998
1,52,25,3,1.0,low_cue,low_stim,1.3,4.8,1.9,1.5,1.0,4.0,9.0,4.0,l012.png,26,same,30.599999999999998,31.599999999999998,32.9,36.9,41.699999999999996,50.7,52.599999999999994,56.599999999999994
2,40,26,3,3.0,low_cue,high_stim,1.3,4.8,2.1,11.7,1.0,4.0,9.0,4.0,l037.png,9,diff,68.3,69.3,70.6,74.6,79.39999999999999,88.39999999999999,90.5,94.5
3,16,27,3,4.0,high_cue,low_stim,1.8,5.3,2.9,3.4,1.0,4.0,9.0,4.0,h014.png,9,same,97.9,98.9,100.7,104.7,110.0,119.0,121.9,125.9
4,28,28,3,5.0,high_cue,med_stim,0.7,6.3,2.9,7.1,1.0,4.0,9.0,4.0,h003.png,37,diff,133.0,134.0,134.70000000000002,138.70000000000002,145.0,154.0,156.9,160.9
5,4,29,3,6.0,high_cue,high_stim,0.8,2.6,2.9,6.9,1.0,4.0,9.0,4.0,h011.png,9,same,167.8,168.8,169.6,173.6,176.20000000000002,185.20000000000002,188.1,192.1
6,17,30,3,4.0,high_cue,low_stim,2.0,6.3,11.8,2.0,1.0,4.0,9.0,4.0,h051.png,37,diff,194.1,195.1,197.1,201.1,207.4,216.4,228.2,232.2
7,41,31,3,3.0,low_cue,high_stim,1.7,5.6,1.0,2.0,1.0,4.0,9.0,4.0,l020.png,13,same,234.2,235.2,236.89999999999998,240.89999999999998,246.5,255.5,256.5,260.5
8,5,32,3,6.0,high_cue,high_stim,2.0,1.9,9.5,5.0,1.0,4.0,9.0,4.0,h012.png,48,diff,265.5,266.5,268.5,272.5,274.4,283.4,292.9,296.9
9,65,33,3,2.0,low_cue,med_stim,1.3,6.3,4.2,2.2,1.0,4.0,9.0,4.0,l056.png,1,diff,299.09999999999997,300.09999999999997,301.4,305.4,311.7,320.7,324.9,328.9
10,29,34,3,5.0,high_cue,med_stim,2.0,6.3,5.4,2.2,1.0,4.0,9.0,4.0,h027.png,38,same,331.09999999999997,332.09999999999997,334.09999999999997,338.09999999999997,344.4,353.4,358.79999999999995,362.79999999999995
11,53,35,3,1.0,low_cue,low_stim,2.0,1.9,4.3,6.9,1.0,4.0,9.0,4.0,l024.png,3,same,369.69999999999993,370.69999999999993,372.69999999999993,376.69999999999993,378.59999999999997,387.59999999999997,391.9,395.9
