,Unnamed: 0,index,block,Trial type,cue,stimulus_intensity,ISI1,ISI2,ISI3,ITI,Event1Dur,Event2Dur,Event3Dur,Event4Dur,cue_image,stim_num,same_diff,onset_ITI,onset_ev01,onset_ISI1,onset_ev02,onset_ISI2,onset_ev03,onset_ISI3,onset_ev04
0,12,0,1,4.0,high_cue,low_stim,0.9,7.3,9.3,5.3,1.0,4.0,9.0,4.0,h001.png,8,same,5.3,6.3,7.2,11.2,18.5,27.5,36.8,40.8
1,60,1,1,2.0,low_cue,med_stim,1.6,8.0,7.9,8.8,1.0,4.0,9.0,4.0,l030.png,40,diff,49.599999999999994,50.599999999999994,52.199999999999996,56.199999999999996,64.19999999999999,73.19999999999999,81.1,85.1
2,0,2,1,6.0,high_cue,high_stim,1.9,3.5,3.8,5.3,1.0,4.0,9.0,4.0,h044.png,29,diff,90.39999999999999,91.39999999999999,93.3,97.3,100.8,109.8,113.6,117.6
3,36,3,1,3.0,low_cue,high_stim,2.3,2.0,1.3,3.0,1.0,4.0,9.0,4.0,l021.png,45,same,120.6,121.6,123.89999999999999,127.89999999999999,129.9,138.9,140.2,144.2
4,13,4,1,4.0,high_cue,low_stim,0.8,8.0,3.6,4.3,1.0,4.0,9.0,4.0,h022.png,45,diff,148.5,149.5,150.29999999999998,154.29999999999998,162.29999999999998,171.29999999999998,174.89999999999998,178.89999999999998
5,24,5,1,5.0,high_cue,med_stim,1.1,2.0,2.0,6.7,1.0,4.0,9.0,4.0,h006.png,40,same,185.59999999999997,186.59999999999997,187.7,191.7,193.7,202.7,204.7,208.7
6,37,6,1,3.0,low_cue,high_stim,1.1,3.9,2.0,6.7,1.0,4.0,9.0,4.0,l035.png,17,diff,215.39999999999998,216.39999999999998,217.5,221.5,225.39999999999998,234.39999999999998,236.39999999999998,240.39999999999998
7,25,7,1,5.0,high_cue,med_stim,1.5,3.0,3.6,3.0,1.0,4.0,9.0,4.0,h013.png,23,same,243.39999999999998,244.39999999999998,245.89999999999998,249.89999999999998,252.89999999999998,261.9,265.5,269.5
8,48,8,1,1.0,low_cue,low_stim,2.1,5.8,5.7,5.3,1.0,4.0,9.0,4.0,l011.png,35,diff,274.8,275.8,277.9,281.9,287.7,296.7,302.4,306.4
9,49,9,1,1.0,low_cue,low_stim,1.3,2.0,3.8,0.5,1.0,4.0,9.0,4.0,l001.png,34,same,306.9,307.9,309.2,313.2,315.2,324.2,328.0,332.0
10,1,10,1,6.0,high_cue,high_stim,2.1,6.3,5.3,4.4,1.0,4.0,9.0,4.0,h031.png,46,diff,336.4,337.4,339.5,343.5,349.8,358.8,364.1,368.1
11,61,11,1,2.0,low_cue,med_stim,1.3,2.0,5.8,0.8,1.0,4.0,9.0,4.0,l018.png,10,same,368.90000000000003,369.90000000000003,371.20000000000005,375.20000000000005,377.20000000000005,386.20000000000005,392.0,396.0
