,Unnamed: 0,index,block,Trial type,cue,stimulus_intensity,ISI1,ISI2,ISI3,ITI,Event1Dur,Event2Dur,Event3Dur,Event4Dur,cue_image,stim_num,same_diff,onset_ITI,onset_ev01,onset_ISI1,onset_ev02,onset_ISI2,onset_ev03,onset_ISI3,onset_ev04
0,26,12,2,5.0,high_cue,med_stim,0.8,7.9,3.7,1.1,1.0,4.0,9.0,4.0,h045.png,45,same,1.1,2.1,2.9000000000000004,6.9,14.8,23.8,27.5,31.5
1,62,13,2,2.0,low_cue,med_stim,1.5,0.9,3.7,1.9,1.0,4.0,9.0,4.0,l037.png,15,diff,33.4,34.4,35.9,39.9,40.8,49.8,53.5,57.5
2,14,14,2,4.0,high_cue,low_stim,1.5,5.7,6.1,3.3,1.0,4.0,9.0,4.0,h010.png,5,same,60.8,61.8,63.3,67.3,73.0,82.0,88.1,92.1
3,63,15,2,2.0,low_cue,med_stim,1.5,6.9,5.9,8.6,1.0,4.0,9.0,4.0,l036.png,7,same,100.69999999999999,101.69999999999999,103.19999999999999,107.19999999999999,114.1,123.1,129.0,133.0
4,2,16,2,6.0,high_cue,high_stim,2.9,8.6,5.8,3.2,1.0,4.0,9.0,4.0,h028.png,42,same,136.2,137.2,140.1,144.1,152.7,161.7,167.5,171.5
5,50,17,2,1.0,low_cue,low_stim,1.4,4.5,1.6,16.3,1.0,4.0,9.0,4.0,l014.png,45,diff,187.8,188.8,190.2,194.2,198.7,207.7,209.3,213.3
6,38,18,2,3.0,low_cue,high_stim,0.8,4.4,5.1,3.1,1.0,4.0,9.0,4.0,l013.png,45,diff,216.4,217.4,218.20000000000002,222.20000000000002,226.60000000000002,235.60000000000002,240.70000000000002,244.70000000000002
7,27,19,2,5.0,high_cue,med_stim,0.6,3.4,2.9,5.1,1.0,4.0,9.0,4.0,h017.png,15,same,249.8,250.8,251.4,255.4,258.8,267.8,270.70000000000005,274.70000000000005
8,15,20,2,4.0,high_cue,low_stim,0.6,0.9,9.9,4.2,1.0,4.0,9.0,4.0,h053.png,24,same,278.90000000000003,279.90000000000003,280.50000000000006,284.50000000000006,285.40000000000003,294.40000000000003,304.30000000000007,308.30000000000007
9,39,21,2,3.0,low_cue,high_stim,2.9,8.6,4.3,1.1,1.0,4.0,9.0,4.0,l034.png,4,same,309.4000000000001,310.4000000000001,313.30000000000007,317.30000000000007,325.9000000000001,334.9000000000001,339.20000000000005,343.20000000000005
10,3,22,2,6.0,high_cue,high_stim,0.7,0.7,4.1,2.8,1.0,4.0,9.0,4.0,h013.png,4,diff,346.00000000000006,347.00000000000006,347.70000000000005,351.70000000000005,352.40000000000003,361.40000000000003,365.50000000000006,369.50000000000006
11,51,23,2,1.0,low_cue,low_stim,2.9,1.7,1.1,3.3,1.0,4.0,9.0,4.0,l015.png,15,diff,372.80000000000007,373.80000000000007,376.70000000000005,380.70000000000005,382.40000000000003,391.40000000000003,392.50000000000006,396.50000000000006
