Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0000	3.0000	1.0822	0.0000	5.0000	11.5000	
17.5822	22.5822	3.0000	2.4049	0.0000	5.0000	11.5000	
36.4871	41.4871	1.0000	1.2721	0.0000	5.0000	11.5000	
54.2592	59.2592	1.0000	1.2444	0.0000	5.0000	11.5000	
72.0036	77.0036	6.0000	1.3640	0.0000	5.0000	11.5000	
89.8676	94.8676	6.0000	1.0078	0.0000	5.0000	11.5000	
107.3754	112.3754	2.0000	1.5717	0.0000	5.0000	11.5000	
125.4471	130.4471	1.0000	1.8870	0.0000	5.0000	11.5000	
143.8341	148.8341	2.0000	2.7101	0.0000	5.0000	11.5000	
163.0442	168.0442	6.0000	1.0281	0.0000	5.0000	11.5000	
180.5723	185.5723	4.0000	2.7101	0.0000	5.0000	11.5000	
199.7824	204.7824	5.0000	1.8301	0.0000	5.0000	11.5000	
218.1125	223.1125	1.0000	2.3029	0.0000	5.0000	11.5000	
236.9154	241.9154	6.0000	2.4049	0.0000	5.0000	11.5000	
255.8203	260.8203	5.0000	3.2587	0.0000	5.0000	11.5000	
275.5790	280.5790	5.0000	2.3029	0.0000	5.0000	11.5000	
294.3819	299.3819	5.0000	1.2444	0.0000	5.0000	11.5000	
312.1264	317.1264	5.0000	2.1842	0.0000	5.0000	11.5000	
330.8106	335.8106	4.0000	2.0030	0.0000	5.0000	11.5000	
349.3136	354.3136	6.0000	1.0444	0.0000	5.0000	11.5000	
366.8580	371.8580	6.0000	2.4876	0.0000	5.0000	11.5000	
385.8455	390.8455	2.0000	1.0461	0.0000	5.0000	11.5000	
403.3917	408.3917	3.0000	1.0444	0.0000	5.0000	11.5000	
420.9361	425.9361	5.0000	3.2114	0.0000	5.0000	11.5000	
440.6474	445.6474	2.0000	2.2845	0.0000	5.0000	11.5000	
459.4320	464.4320	4.0000	3.2587	0.0000	5.0000	11.5000	
479.1907	484.1907	4.0000	2.2582	0.0000	5.0000	11.5000	
497.9488	502.9488	4.0000	1.2150	0.0000	5.0000	11.5000	
515.6638	520.6638	4.0000	1.2444	0.0000	5.0000	11.5000	
533.4083	538.4083	2.0000	3.2587	0.0000	5.0000	11.5000	
553.1670	558.1670	2.0000	1.8732	0.0000	5.0000	11.5000	
571.5401	576.5401	3.0000	2.1954	0.0000	5.0000	11.5000	
590.2356	595.2356	3.0000	1.7854	0.0000	5.0000	11.5000	
608.5210	613.5210	1.0000	1.2489	0.0000	5.0000	11.5000	
626.2699	631.2699	1.0000	3.2114	0.0000	5.0000	11.5000	
645.9813	650.9813	3.0000	2.2845	0.0000	5.0000	11.5000	

