Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0000	6.0000	4.0000	0.0000	5.0000	11.5000	
20.5000	25.5000	6.0000	3.5060	0.0000	5.0000	11.5000	
40.5060	45.5060	6.0000	1.3164	0.0000	5.0000	11.5000	
58.3224	63.3224	5.0000	4.0000	0.0000	5.0000	11.5000	
78.8224	83.8224	5.0000	4.0000	0.0000	5.0000	11.5000	
99.3224	104.3224	5.0000	1.4418	0.0000	5.0000	11.5000	
117.2642	122.2642	1.0000	4.0000	0.0000	5.0000	11.5000	
137.7642	142.7642	3.0000	1.3302	0.0000	5.0000	11.5000	
155.5944	160.5944	1.0000	1.1586	0.0000	5.0000	11.5000	
173.2530	178.2530	4.0000	2.2398	0.0000	5.0000	11.5000	
191.9928	196.9928	1.0000	1.4418	0.0000	5.0000	11.5000	
209.9346	214.9346	2.0000	4.0000	0.0000	5.0000	11.5000	
230.4346	235.4346	5.0000	1.0665	0.0000	5.0000	11.5000	
248.0011	253.0011	5.0000	1.7063	0.0000	5.0000	11.5000	
266.2074	271.2074	5.0000	2.2398	0.0000	5.0000	11.5000	
284.9471	289.9471	1.0000	1.3164	0.0000	5.0000	11.5000	
302.7635	307.7635	1.0000	1.5187	0.0000	5.0000	11.5000	
320.7822	325.7822	4.0000	4.0000	0.0000	5.0000	11.5000	
341.2822	346.2822	6.0000	4.0000	0.0000	5.0000	11.5000	
361.7822	366.7822	3.0000	4.0000	0.0000	5.0000	11.5000	
382.2822	387.2822	2.0000	1.7841	0.0000	5.0000	11.5000	
400.5663	405.5663	1.0000	2.2398	0.0000	5.0000	11.5000	
419.3061	424.3061	2.0000	1.3302	0.0000	5.0000	11.5000	
437.1363	442.1363	3.0000	4.0000	0.0000	5.0000	11.5000	
457.6363	462.6363	6.0000	3.2069	0.0000	5.0000	11.5000	
477.3432	482.3432	3.0000	1.4403	0.0000	5.0000	11.5000	
495.2835	500.2835	4.0000	1.0665	0.0000	5.0000	11.5000	
512.8500	517.8500	4.0000	3.4621	0.0000	5.0000	11.5000	
532.8121	537.8121	3.0000	3.2069	0.0000	5.0000	11.5000	
552.5189	557.5189	3.0000	2.3435	0.0000	5.0000	11.5000	
571.3624	576.3624	4.0000	1.0636	0.0000	5.0000	11.5000	
588.9260	593.9260	2.0000	2.2043	0.0000	5.0000	11.5000	
607.6303	612.6303	2.0000	1.6301	0.0000	5.0000	11.5000	
625.7604	630.7604	2.0000	4.0000	0.0000	5.0000	11.5000	
646.2604	651.2604	4.0000	1.5187	0.0000	5.0000	11.5000	
664.2790	669.2790	6.0000	1.2006	0.0000	5.0000	11.5000	

