Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0000	3.0000	1.7745	0.0000	5.0000	11.5000	
18.2745	23.2745	4.0000	1.0836	0.0000	5.0000	11.5000	
35.8581	40.8581	1.0000	1.0836	0.0000	5.0000	11.5000	
53.4417	58.4417	4.0000	2.5315	0.0000	5.0000	11.5000	
72.4732	77.4732	1.0000	1.3692	0.0000	5.0000	11.5000	
90.3424	95.3424	5.0000	1.6473	0.0000	5.0000	11.5000	
108.4897	113.4897	3.0000	1.3422	0.0000	5.0000	11.5000	
126.3319	131.3319	2.0000	2.2315	0.0000	5.0000	11.5000	
145.0634	150.0634	2.0000	1.3251	0.0000	5.0000	11.5000	
162.8885	167.8885	6.0000	1.3076	0.0000	5.0000	11.5000	
180.6961	185.6961	6.0000	2.2315	0.0000	5.0000	11.5000	
199.4276	204.4276	6.0000	3.3133	0.0000	5.0000	11.5000	
219.2409	224.2409	3.0000	1.4920	0.0000	5.0000	11.5000	
237.2330	242.2330	6.0000	1.8324	0.0000	5.0000	11.5000	
255.5654	260.5654	6.0000	4.0000	0.0000	5.0000	11.5000	
276.0654	281.0654	4.0000	2.1168	0.0000	5.0000	11.5000	
294.6821	299.6821	4.0000	2.7449	0.0000	5.0000	11.5000	
313.9270	318.9270	4.0000	1.2816	0.0000	5.0000	11.5000	
331.7086	336.7086	3.0000	2.1168	0.0000	5.0000	11.5000	
350.3254	355.3254	5.0000	1.1939	0.0000	5.0000	11.5000	
368.0192	373.0192	5.0000	4.0000	0.0000	5.0000	11.5000	
388.5192	393.5192	6.0000	1.0113	0.0000	5.0000	11.5000	
406.0305	411.0305	1.0000	3.3133	0.0000	5.0000	11.5000	
425.8438	430.8438	5.0000	2.1168	0.0000	5.0000	11.5000	
444.4606	449.4606	2.0000	1.0793	0.0000	5.0000	11.5000	
462.0399	467.0399	2.0000	1.2148	0.0000	5.0000	11.5000	
479.7548	484.7548	3.0000	1.3058	0.0000	5.0000	11.5000	
497.5606	502.5606	3.0000	1.8324	0.0000	5.0000	11.5000	
515.8930	520.8930	2.0000	1.7745	0.0000	5.0000	11.5000	
534.1675	539.1675	2.0000	1.0113	0.0000	5.0000	11.5000	
551.6788	556.6788	5.0000	1.7745	0.0000	5.0000	11.5000	
569.9533	574.9533	5.0000	4.0000	0.0000	5.0000	11.5000	
590.4533	595.4533	1.0000	1.3195	0.0000	5.0000	11.5000	
608.2728	613.2728	1.0000	1.0014	0.0000	5.0000	11.5000	
625.7742	630.7742	1.0000	1.2148	0.0000	5.0000	11.5000	
643.4890	648.4890	4.0000	1.1939	0.0000	5.0000	11.5000	

