Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0000	6.0000	2.1677	0.0000	5.0000	11.5000	
18.6677	23.6677	6.0000	1.5228	0.0000	5.0000	11.5000	
36.6905	41.6905	3.0000	2.0736	0.0000	5.0000	11.5000	
55.2642	60.2642	1.0000	3.8801	0.0000	5.0000	11.5000	
75.6443	80.6443	1.0000	1.2770	0.0000	5.0000	11.5000	
93.4212	98.4212	1.0000	2.9829	0.0000	5.0000	11.5000	
112.9041	117.9041	5.0000	1.1492	0.0000	5.0000	11.5000	
130.5533	135.5533	6.0000	2.3088	0.0000	5.0000	11.5000	
149.3621	154.3621	6.0000	3.8428	0.0000	5.0000	11.5000	
169.7049	174.7049	2.0000	1.0220	0.0000	5.0000	11.5000	
187.2269	192.2269	2.0000	1.0666	0.0000	5.0000	11.5000	
204.7935	209.7935	2.0000	1.2770	0.0000	5.0000	11.5000	
222.5705	227.5705	3.0000	3.8801	0.0000	5.0000	11.5000	
242.9505	247.9505	3.0000	2.9829	0.0000	5.0000	11.5000	
262.4334	267.4334	2.0000	2.0377	0.0000	5.0000	11.5000	
280.9711	285.9711	4.0000	1.2770	0.0000	5.0000	11.5000	
298.7481	303.7481	1.0000	3.3603	0.0000	5.0000	11.5000	
318.6083	323.6083	5.0000	2.9829	0.0000	5.0000	11.5000	
338.0913	343.0913	2.0000	2.4758	0.0000	5.0000	11.5000	
357.0670	362.0670	5.0000	3.8428	0.0000	5.0000	11.5000	
377.4098	382.4098	5.0000	2.4925	0.0000	5.0000	11.5000	
396.4023	401.4023	5.0000	1.8482	0.0000	5.0000	11.5000	
414.7506	419.7506	4.0000	1.3161	0.0000	5.0000	11.5000	
432.5666	437.5666	4.0000	2.0203	0.0000	5.0000	11.5000	
451.0869	456.0869	6.0000	1.2919	0.0000	5.0000	11.5000	
468.8789	473.8789	3.0000	1.0461	0.0000	5.0000	11.5000	
486.4250	491.4250	6.0000	3.3538	0.0000	5.0000	11.5000	
506.2788	511.2788	1.0000	2.4758	0.0000	5.0000	11.5000	
525.2545	530.2545	1.0000	3.3538	0.0000	5.0000	11.5000	
545.1083	550.1083	2.0000	3.2570	0.0000	5.0000	11.5000	
564.8653	569.8653	5.0000	1.3161	0.0000	5.0000	11.5000	
582.6814	587.6814	3.0000	1.0220	0.0000	5.0000	11.5000	
600.2034	605.2034	3.0000	1.3712	0.0000	5.0000	11.5000	
618.0745	623.0745	4.0000	2.0736	0.0000	5.0000	11.5000	
636.6482	641.6482	4.0000	3.2570	0.0000	5.0000	11.5000	
656.4052	661.4052	4.0000	1.5228	0.0000	5.0000	11.5000	

