Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0000	6.0000	1.4759	0.0000	5.0000	11.5000	
17.9759	22.9759	5.0000	1.0944	0.0000	5.0000	11.5000	
35.5702	40.5702	6.0000	1.0606	0.0000	5.0000	11.5000	
53.1308	58.1308	6.0000	1.0746	0.0000	5.0000	11.5000	
70.7054	75.7054	6.0000	1.5381	0.0000	5.0000	11.5000	
88.7435	93.7435	3.0000	3.2078	0.0000	5.0000	11.5000	
108.4513	113.4513	5.0000	4.0000	0.0000	5.0000	11.5000	
128.9513	133.9513	4.0000	2.8854	0.0000	5.0000	11.5000	
148.3366	153.3366	2.0000	1.1319	0.0000	5.0000	11.5000	
165.9686	170.9686	2.0000	1.1250	0.0000	5.0000	11.5000	
183.5936	188.5936	6.0000	1.1088	0.0000	5.0000	11.5000	
201.2024	206.2024	3.0000	3.8662	0.0000	5.0000	11.5000	
221.5686	226.5686	4.0000	1.0606	0.0000	5.0000	11.5000	
239.1291	244.1291	4.0000	4.0000	0.0000	5.0000	11.5000	
259.6291	264.6291	5.0000	1.7557	0.0000	5.0000	11.5000	
277.8849	282.8849	3.0000	1.3283	0.0000	5.0000	11.5000	
295.7131	300.7131	1.0000	1.3283	0.0000	5.0000	11.5000	
313.5414	318.5414	2.0000	3.4136	0.0000	5.0000	11.5000	
333.4549	338.4549	2.0000	1.1088	0.0000	5.0000	11.5000	
351.0637	356.0637	4.0000	3.4136	0.0000	5.0000	11.5000	
370.9773	375.9773	1.0000	1.4759	0.0000	5.0000	11.5000	
388.9531	393.9531	5.0000	1.2042	0.0000	5.0000	11.5000	
406.6573	411.6573	4.0000	1.5952	0.0000	5.0000	11.5000	
424.7525	429.7525	4.0000	1.4514	0.0000	5.0000	11.5000	
442.7040	447.7040	5.0000	1.1180	0.0000	5.0000	11.5000	
460.3219	465.3219	1.0000	1.4514	0.0000	5.0000	11.5000	
478.2733	483.2733	1.0000	1.2042	0.0000	5.0000	11.5000	
495.9775	500.9775	1.0000	1.1088	0.0000	5.0000	11.5000	
513.5863	518.5863	1.0000	1.0944	0.0000	5.0000	11.5000	
531.1807	536.1807	3.0000	1.1518	0.0000	5.0000	11.5000	
548.8325	553.8325	3.0000	4.0000	0.0000	5.0000	11.5000	
569.3325	574.3325	3.0000	1.0746	0.0000	5.0000	11.5000	
586.9071	591.9071	6.0000	2.5792	0.0000	5.0000	11.5000	
605.9863	610.9863	2.0000	2.8854	0.0000	5.0000	11.5000	
625.3717	630.3717	2.0000	3.2078	0.0000	5.0000	11.5000	
645.0794	650.0794	5.0000	3.2078	0.0000	5.0000	11.5000	

