Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	6.6189	4.0000	1.5455	1.6189	5.0000	8.0000	
16.1644	22.1060	3.0000	4.0000	0.9416	5.0000	8.0000	
34.1060	39.6257	4.0000	4.0000	0.5197	5.0000	8.0000	
51.6257	58.6257	1.0000	1.6084	2.0000	5.0000	8.0000	
68.2341	73.7539	6.0000	1.5455	0.5197	5.0000	8.0000	
83.2994	89.7761	1.0000	3.8885	1.4768	5.0000	8.0000	
101.6647	107.1844	5.0000	3.8885	0.5197	5.0000	8.0000	
119.0729	124.9220	1.0000	4.0000	0.8490	5.0000	8.0000	
136.9220	142.2928	2.0000	4.0000	0.3708	5.0000	8.0000	
154.2928	160.5312	3.0000	0.4042	1.2384	5.0000	8.0000	
168.9355	174.0633	1.0000	4.0000	0.1278	5.0000	8.0000	
186.0633	191.3491	6.0000	4.0000	0.2858	5.0000	8.0000	
203.3491	208.8769	3.0000	3.8885	0.5279	5.0000	8.0000	
220.7655	225.8933	4.0000	4.0000	0.1278	5.0000	8.0000	
237.8933	244.1317	6.0000	4.0000	1.2384	5.0000	8.0000	
256.1317	261.9029	6.0000	0.2785	0.7711	5.0000	8.0000	
270.1814	276.8003	3.0000	2.2852	1.6189	5.0000	8.0000	
287.0855	293.3239	1.0000	2.2019	1.2384	5.0000	8.0000	
303.5258	310.4180	6.0000	4.0000	1.8921	5.0000	8.0000	
322.4180	328.2670	6.0000	4.0000	0.8490	5.0000	8.0000	
340.2670	345.4556	2.0000	0.5164	0.1886	5.0000	8.0000	
353.9720	359.2924	4.0000	2.2852	0.3204	5.0000	8.0000	
369.5777	376.2262	5.0000	1.5455	1.6486	5.0000	8.0000	
385.7717	390.9241	1.0000	4.0000	0.1524	5.0000	8.0000	
402.9241	409.9241	2.0000	1.8042	2.0000	5.0000	8.0000	
419.7284	424.8808	2.0000	4.0000	0.1524	5.0000	8.0000	
436.8808	442.2517	4.0000	0.4042	0.3708	5.0000	8.0000	
450.6559	455.9417	5.0000	2.6798	0.2858	5.0000	8.0000	
466.6215	471.8079	5.0000	1.8042	0.1864	5.0000	8.0000	
481.6121	486.9891	2.0000	4.0000	0.3770	5.0000	8.0000	
498.9891	504.1415	3.0000	2.6798	0.1524	5.0000	8.0000	
514.8214	520.5925	3.0000	0.5164	0.7711	5.0000	8.0000	
529.1090	534.5391	5.0000	3.3249	0.4301	5.0000	8.0000	
545.8640	551.2348	5.0000	4.0000	0.3708	5.0000	8.0000	
563.2348	569.1765	4.0000	1.4497	0.9416	5.0000	8.0000	
578.6261	585.6261	2.0000	4.0000	2.0000	5.0000	8.0000	

