Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0000	1.0000	4.0000	0.0000	5.0000	11.5000	
20.5000	25.5000	4.0000	2.2486	0.0000	5.0000	11.5000	
39.2486	44.2486	4.0000	4.0000	0.0000	5.0000	11.5000	
59.7486	64.7486	5.0000	3.1949	0.0000	5.0000	11.5000	
79.4435	84.4435	2.0000	1.6898	0.0000	5.0000	11.5000	
97.6333	102.6333	1.0000	1.6389	0.0000	5.0000	11.5000	
115.7722	120.7722	3.0000	1.6389	0.0000	5.0000	11.5000	
133.9111	138.9111	1.0000	4.0000	0.0000	5.0000	11.5000	
154.4111	159.4111	1.0000	1.5648	0.0000	5.0000	11.5000	
172.4759	177.4759	3.0000	4.0000	0.0000	5.0000	11.5000	
192.9759	197.9759	3.0000	1.5544	0.0000	5.0000	11.5000	
211.0303	216.0303	3.0000	4.0000	0.0000	5.0000	11.5000	
231.5303	236.5303	6.0000	2.2486	0.0000	5.0000	11.5000	
250.2788	255.2788	5.0000	4.0000	0.0000	5.0000	11.5000	
270.7788	275.7788	6.0000	4.0000	0.0000	5.0000	11.5000	
291.2788	296.2788	4.0000	4.0000	0.0000	5.0000	11.5000	
311.7788	316.7788	4.0000	4.0000	0.0000	5.0000	11.5000	
332.2788	337.2788	4.0000	1.1112	0.0000	5.0000	11.5000	
349.8900	354.8900	6.0000	1.5648	0.0000	5.0000	11.5000	
367.9548	372.9548	6.0000	4.0000	0.0000	5.0000	11.5000	
388.4548	393.4548	5.0000	1.5565	0.0000	5.0000	11.5000	
406.5113	411.5113	5.0000	1.6295	0.0000	5.0000	11.5000	
424.6408	429.6408	1.0000	1.1112	0.0000	5.0000	11.5000	
442.2519	447.2519	2.0000	1.6389	0.0000	5.0000	11.5000	
460.3908	465.3908	4.0000	2.3350	0.0000	5.0000	11.5000	
479.2259	484.2259	2.0000	4.0000	0.0000	5.0000	11.5000	
499.7259	504.7259	5.0000	2.3350	0.0000	5.0000	11.5000	
518.5609	523.5609	6.0000	4.0000	0.0000	5.0000	11.5000	
539.0609	544.0609	6.0000	1.1877	0.0000	5.0000	11.5000	
556.7486	561.7486	5.0000	4.0000	0.0000	5.0000	11.5000	
577.2486	582.2486	3.0000	1.5889	0.0000	5.0000	11.5000	
595.3375	600.3375	1.0000	4.0000	0.0000	5.0000	11.5000	
615.8375	620.8375	2.0000	1.1877	0.0000	5.0000	11.5000	
633.5252	638.5252	2.0000	3.0161	0.0000	5.0000	11.5000	
653.0414	658.0414	2.0000	4.0000	0.0000	5.0000	11.5000	
673.5414	678.5414	3.0000	1.6898	0.0000	5.0000	11.5000	

