Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.1353	6.0000	4.0000	0.1353	5.0000	8.0000	
17.1353	22.2134	6.0000	1.1016	0.0781	5.0000	8.0000	
31.3150	36.4503	4.0000	1.6615	0.1353	5.0000	8.0000	
46.1118	51.1899	5.0000	4.0000	0.0781	5.0000	8.0000	
63.1899	68.5080	5.0000	0.7918	0.3180	5.0000	8.0000	
77.2998	82.4115	4.0000	1.8959	0.1118	5.0000	8.0000	
92.3075	98.1345	5.0000	4.0000	0.8271	5.0000	8.0000	
110.1345	116.2988	1.0000	0.4034	1.1643	5.0000	8.0000	
124.7023	130.0580	6.0000	0.9802	0.3557	5.0000	8.0000	
139.0382	144.3620	2.0000	4.0000	0.3238	5.0000	8.0000	
156.3620	161.3684	6.0000	3.8324	0.0064	5.0000	8.0000	
173.2008	178.5246	5.0000	0.9802	0.3238	5.0000	8.0000	
187.5048	193.1471	3.0000	1.9014	0.6424	5.0000	8.0000	
203.0486	208.4015	2.0000	1.4526	0.3529	5.0000	8.0000	
217.8541	222.8730	5.0000	4.0000	0.0190	5.0000	8.0000	
234.8730	240.5154	2.0000	0.8517	0.6424	5.0000	8.0000	
249.3671	254.4789	3.0000	4.0000	0.1118	5.0000	8.0000	
266.4789	272.2454	1.0000	4.0000	0.7665	5.0000	8.0000	
284.2454	289.2643	3.0000	3.1285	0.0190	5.0000	8.0000	
300.3929	305.4118	4.0000	1.0973	0.0190	5.0000	8.0000	
314.5091	319.6444	3.0000	4.0000	0.1353	5.0000	8.0000	
331.6444	336.8254	1.0000	3.8324	0.1810	5.0000	8.0000	
348.6578	354.1907	1.0000	1.1426	0.5330	5.0000	8.0000	
363.3333	369.1604	1.0000	1.0973	0.8271	5.0000	8.0000	
378.2577	383.5316	1.0000	1.6615	0.2740	5.0000	8.0000	
393.1932	399.3575	2.0000	4.0000	1.1643	5.0000	8.0000	
411.3575	416.7501	2.0000	4.0000	0.3926	5.0000	8.0000	
428.7501	433.9532	2.0000	3.8324	0.2031	5.0000	8.0000	
445.7856	450.8160	5.0000	0.8517	0.0304	5.0000	8.0000	
459.6678	465.0206	6.0000	1.4707	0.3529	5.0000	8.0000	
474.4913	480.1337	6.0000	1.8959	0.6424	5.0000	8.0000	
490.0296	496.1939	3.0000	1.7599	1.1643	5.0000	8.0000	
505.9538	511.3464	3.0000	4.0000	0.3926	5.0000	8.0000	
523.3464	529.5107	4.0000	4.0000	1.1643	5.0000	8.0000	
541.5107	546.9501	4.0000	0.4034	0.4394	5.0000	8.0000	
555.3536	560.7093	4.0000	1.7599	0.3557	5.0000	8.0000	

