Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0000	3.0000	1.6929	0.0000	5.0000	11.5000	
18.1929	23.1929	6.0000	1.7429	0.0000	5.0000	11.5000	
36.4358	41.4358	6.0000	1.2368	0.0000	5.0000	11.5000	
54.1727	59.1727	1.0000	4.0000	0.0000	5.0000	11.5000	
74.6727	79.6727	2.0000	1.0620	0.0000	5.0000	11.5000	
92.2347	97.2347	2.0000	1.5624	0.0000	5.0000	11.5000	
110.2971	115.2971	6.0000	2.7716	0.0000	5.0000	11.5000	
129.5687	134.5687	1.0000	1.0901	0.0000	5.0000	11.5000	
147.1588	152.1588	5.0000	1.2368	0.0000	5.0000	11.5000	
164.8957	169.8957	5.0000	2.7716	0.0000	5.0000	11.5000	
184.1673	189.1673	2.0000	2.0560	0.0000	5.0000	11.5000	
202.7233	207.7233	2.0000	1.2286	0.0000	5.0000	11.5000	
220.4519	225.4519	4.0000	1.0620	0.0000	5.0000	11.5000	
238.0139	243.0139	4.0000	2.4884	0.0000	5.0000	11.5000	
257.0023	262.0023	4.0000	1.2286	0.0000	5.0000	11.5000	
274.7309	279.7309	3.0000	3.2217	0.0000	5.0000	11.5000	
294.4526	299.4526	5.0000	1.0339	0.0000	5.0000	11.5000	
311.9866	316.9866	5.0000	4.0000	0.0000	5.0000	11.5000	
332.4866	337.4866	5.0000	3.2217	0.0000	5.0000	11.5000	
352.2083	357.2083	3.0000	1.4613	0.0000	5.0000	11.5000	
370.1696	375.1696	3.0000	2.5180	0.0000	5.0000	11.5000	
389.1876	394.1876	5.0000	1.3859	0.0000	5.0000	11.5000	
407.0735	412.0735	1.0000	1.0980	0.0000	5.0000	11.5000	
424.6714	429.6714	4.0000	1.1727	0.0000	5.0000	11.5000	
442.3442	447.3442	1.0000	2.8111	0.0000	5.0000	11.5000	
461.6552	466.6552	1.0000	1.4585	0.0000	5.0000	11.5000	
479.6137	484.6137	4.0000	1.0352	0.0000	5.0000	11.5000	
497.1489	502.1489	4.0000	4.0000	0.0000	5.0000	11.5000	
517.6489	522.6489	3.0000	1.1727	0.0000	5.0000	11.5000	
535.3216	540.3216	2.0000	1.4585	0.0000	5.0000	11.5000	
553.2801	558.2801	6.0000	1.0620	0.0000	5.0000	11.5000	
570.8421	575.8421	6.0000	1.0980	0.0000	5.0000	11.5000	
588.4401	593.4401	6.0000	1.6929	0.0000	5.0000	11.5000	
606.6330	611.6330	3.0000	1.5168	0.0000	5.0000	11.5000	
624.6498	629.6498	2.0000	2.1967	0.0000	5.0000	11.5000	
643.3465	648.3465	1.0000	2.2081	0.0000	5.0000	11.5000	

