Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0000	6.0000	1.6976	0.0000	5.0000	11.5000	
18.1976	23.1976	4.0000	3.4646	0.0000	5.0000	11.5000	
38.1622	43.1622	1.0000	1.0590	0.0000	5.0000	11.5000	
55.7212	60.7212	1.0000	1.0999	0.0000	5.0000	11.5000	
73.3211	78.3211	3.0000	2.4799	0.0000	5.0000	11.5000	
92.3010	97.3010	3.0000	1.1445	0.0000	5.0000	11.5000	
109.9455	114.9455	1.0000	3.1982	0.0000	5.0000	11.5000	
129.6437	134.6437	6.0000	2.9643	0.0000	5.0000	11.5000	
149.1080	154.1080	6.0000	4.0000	0.0000	5.0000	11.5000	
169.6080	174.6080	5.0000	3.1982	0.0000	5.0000	11.5000	
189.3061	194.3061	5.0000	1.6976	0.0000	5.0000	11.5000	
207.5038	212.5038	2.0000	3.1805	0.0000	5.0000	11.5000	
227.1843	232.1843	4.0000	4.0000	0.0000	5.0000	11.5000	
247.6843	252.6843	4.0000	1.0999	0.0000	5.0000	11.5000	
265.2842	270.2842	4.0000	2.4552	0.0000	5.0000	11.5000	
284.2394	289.2394	6.0000	2.4799	0.0000	5.0000	11.5000	
303.2192	308.2192	5.0000	1.1674	0.0000	5.0000	11.5000	
320.8866	325.8866	3.0000	1.0590	0.0000	5.0000	11.5000	
338.4457	343.4457	6.0000	1.1674	0.0000	5.0000	11.5000	
356.1131	361.1131	5.0000	1.7436	0.0000	5.0000	11.5000	
374.3567	379.3567	5.0000	2.9215	0.0000	5.0000	11.5000	
393.7782	398.7782	6.0000	2.2591	0.0000	5.0000	11.5000	
412.5372	417.5372	2.0000	2.9189	0.0000	5.0000	11.5000	
431.9562	436.9562	1.0000	4.0000	0.0000	5.0000	11.5000	
452.4562	457.4562	2.0000	1.1700	0.0000	5.0000	11.5000	
470.1262	475.1262	2.0000	3.4646	0.0000	5.0000	11.5000	
490.0907	495.0907	2.0000	1.6010	0.0000	5.0000	11.5000	
508.1918	513.1918	2.0000	1.6023	0.0000	5.0000	11.5000	
526.2941	531.2941	3.0000	2.4057	0.0000	5.0000	11.5000	
545.1998	550.1998	5.0000	1.0590	0.0000	5.0000	11.5000	
562.7588	567.7588	3.0000	2.9189	0.0000	5.0000	11.5000	
582.1777	587.1777	3.0000	1.0999	0.0000	5.0000	11.5000	
599.7776	604.7776	1.0000	3.4646	0.0000	5.0000	11.5000	
619.7422	624.7422	1.0000	3.3161	0.0000	5.0000	11.5000	
639.5583	644.5583	4.0000	1.5845	0.0000	5.0000	11.5000	
657.6428	662.6428	4.0000	3.3161	0.0000	5.0000	11.5000	

