Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0000	6.0000	1.0841	0.0000	5.0000	11.5000	
17.5841	22.5841	6.0000	1.3274	0.0000	5.0000	11.5000	
35.4115	40.4115	4.0000	3.8730	0.0000	5.0000	11.5000	
55.7845	60.7845	4.0000	1.0481	0.0000	5.0000	11.5000	
73.3326	78.3326	1.0000	1.2492	0.0000	5.0000	11.5000	
91.0818	96.0818	5.0000	2.4406	0.0000	5.0000	11.5000	
110.0224	115.0224	1.0000	1.2258	0.0000	5.0000	11.5000	
127.7483	132.7483	1.0000	1.7979	0.0000	5.0000	11.5000	
146.0462	151.0462	2.0000	1.1965	0.0000	5.0000	11.5000	
163.7427	168.7427	2.0000	1.2492	0.0000	5.0000	11.5000	
181.4919	186.4919	5.0000	1.9071	0.0000	5.0000	11.5000	
199.8990	204.8990	2.0000	3.8730	0.0000	5.0000	11.5000	
220.2721	225.2721	5.0000	2.1353	0.0000	5.0000	11.5000	
238.9074	243.9074	2.0000	1.7163	0.0000	5.0000	11.5000	
257.1237	262.1237	1.0000	2.3275	0.0000	5.0000	11.5000	
275.9512	280.9512	1.0000	2.0343	0.0000	5.0000	11.5000	
294.4855	299.4855	3.0000	2.4406	0.0000	5.0000	11.5000	
313.4260	318.4260	3.0000	1.0053	0.0000	5.0000	11.5000	
330.9314	335.9314	6.0000	2.0259	0.0000	5.0000	11.5000	
349.4572	354.4572	6.0000	3.0419	0.0000	5.0000	11.5000	
368.9992	373.9992	6.0000	1.7163	0.0000	5.0000	11.5000	
387.2155	392.2155	2.0000	1.7849	0.0000	5.0000	11.5000	
405.5004	410.5004	2.0000	1.9067	0.0000	5.0000	11.5000	
423.9071	428.9071	5.0000	2.8112	0.0000	5.0000	11.5000	
443.2183	448.2183	1.0000	1.6306	0.0000	5.0000	11.5000	
461.3489	466.3489	5.0000	1.7113	0.0000	5.0000	11.5000	
479.5602	484.5602	5.0000	1.6306	0.0000	5.0000	11.5000	
497.6908	502.6908	4.0000	1.2258	0.0000	5.0000	11.5000	
515.4166	520.4166	4.0000	1.3143	0.0000	5.0000	11.5000	
533.2309	538.2309	3.0000	3.8730	0.0000	5.0000	11.5000	
553.6039	558.6039	3.0000	1.3143	0.0000	5.0000	11.5000	
571.4182	576.4182	3.0000	1.2258	0.0000	5.0000	11.5000	
589.1440	594.1440	3.0000	1.4581	0.0000	5.0000	11.5000	
607.1021	612.1021	6.0000	1.5905	0.0000	5.0000	11.5000	
625.1927	630.1927	4.0000	1.7849	0.0000	5.0000	11.5000	
643.4776	648.4776	4.0000	1.7163	0.0000	5.0000	11.5000	

