Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0091	2.0000	1.6609	0.0091	5.0000	8.0000	
14.6700	21.6700	2.0000	3.1369	2.0000	5.0000	8.0000	
32.8069	38.2921	5.0000	3.1369	0.4851	5.0000	8.0000	
49.4290	54.5885	6.0000	3.1369	0.1595	5.0000	8.0000	
65.7255	70.7346	1.0000	4.0000	0.0091	5.0000	8.0000	
82.7346	88.2604	6.0000	2.2555	0.5258	5.0000	8.0000	
98.5160	105.5160	3.0000	4.0000	2.0000	5.0000	8.0000	
117.5160	123.3984	2.0000	4.0000	0.8824	5.0000	8.0000	
135.3984	140.4592	6.0000	4.0000	0.0608	5.0000	8.0000	
152.4592	159.3172	1.0000	2.4395	1.8580	5.0000	8.0000	
169.7567	174.9318	3.0000	4.0000	0.1752	5.0000	8.0000	
186.9318	192.0036	5.0000	1.9735	0.0718	5.0000	8.0000	
201.9771	207.9486	3.0000	1.3669	0.9715	5.0000	8.0000	
217.3154	224.3114	2.0000	0.1089	1.9960	5.0000	8.0000	
232.4203	237.5955	4.0000	3.1369	0.1752	5.0000	8.0000	
248.7324	254.2583	5.0000	4.0000	0.5258	5.0000	8.0000	
266.2583	271.7282	4.0000	1.9735	0.4699	5.0000	8.0000	
281.7017	287.6732	2.0000	4.0000	0.9715	5.0000	8.0000	
299.6732	305.5556	1.0000	4.0000	0.8824	5.0000	8.0000	
317.5556	322.6274	2.0000	4.0000	0.0718	5.0000	8.0000	
334.6274	341.1708	5.0000	4.0000	1.5434	5.0000	8.0000	
353.1708	358.4981	3.0000	1.3832	0.3274	5.0000	8.0000	
367.8813	373.3137	3.0000	0.8759	0.4323	5.0000	8.0000	
382.1896	387.2721	6.0000	3.4250	0.0825	5.0000	8.0000	
398.6971	404.6333	4.0000	4.0000	0.9361	5.0000	8.0000	
416.6333	423.3846	6.0000	0.7729	1.7514	5.0000	8.0000	
432.1575	437.1667	4.0000	4.0000	0.0091	5.0000	8.0000	
449.1667	454.6518	4.0000	4.0000	0.4851	5.0000	8.0000	
466.6518	473.6518	1.0000	3.2038	2.0000	5.0000	8.0000	
484.8556	491.8516	3.0000	0.4941	1.9960	5.0000	8.0000	
500.3457	506.3715	1.0000	4.0000	1.0259	5.0000	8.0000	
518.3715	523.8039	5.0000	0.1089	0.4323	5.0000	8.0000	
531.9127	537.2401	5.0000	3.4480	0.3274	5.0000	8.0000	
548.6881	554.6243	6.0000	4.0000	0.9361	5.0000	8.0000	
566.6243	573.6203	4.0000	2.5147	1.9960	5.0000	8.0000	
584.1350	591.1350	1.0000	4.0000	2.0000	5.0000	8.0000	

