Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0000	1.0000	1.9147	0.0000	5.0000	11.5000	
18.4147	23.4147	3.0000	3.6855	0.0000	5.0000	11.5000	
38.6002	43.6002	2.0000	1.8959	0.0000	5.0000	11.5000	
56.9960	61.9960	2.0000	3.6855	0.0000	5.0000	11.5000	
77.1815	82.1815	4.0000	4.0000	0.0000	5.0000	11.5000	
97.6815	102.6815	6.0000	1.0307	0.0000	5.0000	11.5000	
115.2122	120.2122	2.0000	1.5048	0.0000	5.0000	11.5000	
133.2171	138.2171	5.0000	3.6855	0.0000	5.0000	11.5000	
153.4025	158.4025	3.0000	1.6818	0.0000	5.0000	11.5000	
171.5843	176.5843	1.0000	1.4045	0.0000	5.0000	11.5000	
189.4888	194.4888	3.0000	1.0388	0.0000	5.0000	11.5000	
207.0276	212.0276	3.0000	4.0000	0.0000	5.0000	11.5000	
227.5276	232.5276	3.0000	3.2166	0.0000	5.0000	11.5000	
247.2442	252.2442	6.0000	1.8959	0.0000	5.0000	11.5000	
265.6401	270.6401	5.0000	1.1675	0.0000	5.0000	11.5000	
283.3076	288.3076	5.0000	1.9985	0.0000	5.0000	11.5000	
301.8061	306.8061	5.0000	2.1219	0.0000	5.0000	11.5000	
320.4280	325.4280	2.0000	1.8545	0.0000	5.0000	11.5000	
338.7825	343.7825	2.0000	2.3149	0.0000	5.0000	11.5000	
357.5974	362.5974	1.0000	4.0000	0.0000	5.0000	11.5000	
378.0974	383.0974	2.0000	3.7979	0.0000	5.0000	11.5000	
398.3952	403.3952	1.0000	3.6855	0.0000	5.0000	11.5000	
418.5807	423.5807	4.0000	1.0245	0.0000	5.0000	11.5000	
436.1052	441.1052	4.0000	2.4740	0.0000	5.0000	11.5000	
455.0791	460.0791	3.0000	2.1219	0.0000	5.0000	11.5000	
473.7011	478.7011	5.0000	2.1331	0.0000	5.0000	11.5000	
492.3342	497.3342	5.0000	1.6818	0.0000	5.0000	11.5000	
510.5160	515.5160	6.0000	1.4045	0.0000	5.0000	11.5000	
528.4205	533.4205	6.0000	4.0000	0.0000	5.0000	11.5000	
548.9205	553.9205	6.0000	1.4552	0.0000	5.0000	11.5000	
566.8757	571.8757	4.0000	3.3895	0.0000	5.0000	11.5000	
586.7652	591.7652	6.0000	4.0000	0.0000	5.0000	11.5000	
607.2652	612.2652	4.0000	1.0307	0.0000	5.0000	11.5000	
624.7959	629.7959	4.0000	1.9167	0.0000	5.0000	11.5000	
643.2126	648.2126	1.0000	1.7207	0.0000	5.0000	11.5000	
661.4333	666.4333	1.0000	1.9167	0.0000	5.0000	11.5000	

