Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.5313	3.0000	1.6637	0.5313	5.0000	10.5000	
17.6950	23.7207	4.0000	2.3812	1.0257	5.0000	10.5000	
36.6019	42.3864	2.0000	2.3812	0.7845	5.0000	10.5000	
55.2676	60.9043	2.0000	1.5599	0.6367	5.0000	10.5000	
72.9643	78.6561	5.0000	1.1103	0.6918	5.0000	10.5000	
90.2663	95.8807	5.0000	1.0409	0.6143	5.0000	10.5000	
107.4216	113.0442	3.0000	3.5827	0.6226	5.0000	10.5000	
127.1269	132.6696	6.0000	3.2529	0.5428	5.0000	10.5000	
146.4225	152.0981	2.0000	1.1103	0.6757	5.0000	10.5000	
163.7084	169.3134	2.0000	3.2529	0.6050	5.0000	10.5000	
183.0663	189.0131	3.0000	1.0728	0.9468	5.0000	10.5000	
200.5858	206.0939	5.0000	1.5020	0.5080	5.0000	10.5000	
218.0959	223.8800	2.0000	1.0342	0.7841	5.0000	10.5000	
235.4142	241.1496	1.0000	1.4564	0.7354	5.0000	10.5000	
253.1060	258.7978	1.0000	2.3812	0.6918	5.0000	10.5000	
271.6791	277.2939	3.0000	3.9974	0.6149	5.0000	10.5000	
291.7913	297.2994	1.0000	1.0409	0.5080	5.0000	10.5000	
308.8403	314.5320	4.0000	1.0822	0.6918	5.0000	10.5000	
326.1142	331.6611	6.0000	3.0320	0.5469	5.0000	10.5000	
345.1932	350.7244	1.0000	2.2835	0.5313	5.0000	10.5000	
363.5079	369.0280	5.0000	1.4077	0.5201	5.0000	10.5000	
380.9358	386.8661	5.0000	4.8580	0.9303	5.0000	10.5000	
402.2241	407.7442	3.0000	3.2529	0.5201	5.0000	10.5000	
421.4971	427.0003	2.0000	2.2835	0.5032	5.0000	10.5000	
439.7838	445.4594	6.0000	1.5599	0.6757	5.0000	10.5000	
457.5194	463.1561	3.0000	3.6798	0.6367	5.0000	10.5000	
477.3359	482.8672	4.0000	2.8335	0.5313	5.0000	10.5000	
496.2007	502.8072	4.0000	3.6798	1.6064	5.0000	10.5000	
516.9870	522.8238	6.0000	2.2835	0.8369	5.0000	10.5000	
535.6073	541.4228	6.0000	1.0342	0.8155	5.0000	10.5000	
552.9570	558.6327	5.0000	1.4564	0.6757	5.0000	10.5000	
570.5891	577.3966	4.0000	4.8580	1.8075	5.0000	10.5000	
592.7546	598.3913	4.0000	1.4564	0.6367	5.0000	10.5000	
610.3478	615.8905	1.0000	3.6798	0.5428	5.0000	10.5000	
630.0703	635.6847	1.0000	1.7589	0.6143	5.0000	10.5000	
647.9436	653.6790	6.0000	1.4077	0.7354	5.0000	10.5000	

