Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0000	2.0000	3.8133	0.0000	5.0000	11.5000	
20.3133	25.3133	5.0000	1.0483	0.0000	5.0000	11.5000	
37.8616	42.8616	5.0000	1.2242	0.0000	5.0000	11.5000	
55.5857	60.5857	5.0000	2.0535	0.0000	5.0000	11.5000	
74.1392	79.1392	5.0000	1.7452	0.0000	5.0000	11.5000	
92.3844	97.3844	4.0000	1.9871	0.0000	5.0000	11.5000	
110.8715	115.8715	4.0000	1.2242	0.0000	5.0000	11.5000	
128.5956	133.5956	1.0000	1.9346	0.0000	5.0000	11.5000	
147.0303	152.0303	1.0000	1.0680	0.0000	5.0000	11.5000	
164.5983	169.5983	6.0000	2.3204	0.0000	5.0000	11.5000	
183.4186	188.4186	6.0000	1.5214	0.0000	5.0000	11.5000	
201.4401	206.4401	1.0000	3.8133	0.0000	5.0000	11.5000	
221.7533	226.7533	3.0000	2.3801	0.0000	5.0000	11.5000	
240.6334	245.6334	3.0000	2.2689	0.0000	5.0000	11.5000	
259.4023	264.4023	1.0000	1.5289	0.0000	5.0000	11.5000	
277.4312	282.4312	3.0000	2.2836	0.0000	5.0000	11.5000	
296.2148	301.2148	5.0000	1.9815	0.0000	5.0000	11.5000	
314.6964	319.6964	2.0000	1.5214	0.0000	5.0000	11.5000	
332.7178	337.7178	6.0000	3.8733	0.0000	5.0000	11.5000	
353.0911	358.0911	6.0000	1.8471	0.0000	5.0000	11.5000	
371.4382	376.4382	6.0000	1.2242	0.0000	5.0000	11.5000	
389.1623	394.1623	1.0000	2.2689	0.0000	5.0000	11.5000	
407.9312	412.9312	1.0000	1.0624	0.0000	5.0000	11.5000	
425.4936	430.4936	2.0000	1.5650	0.0000	5.0000	11.5000	
443.5586	448.5586	6.0000	1.6678	0.0000	5.0000	11.5000	
461.7264	466.7264	3.0000	2.5632	0.0000	5.0000	11.5000	
480.7897	485.7897	3.0000	1.9871	0.0000	5.0000	11.5000	
499.2768	504.2768	4.0000	1.5452	0.0000	5.0000	11.5000	
517.3220	522.3220	4.0000	1.5289	0.0000	5.0000	11.5000	
535.3508	540.3508	4.0000	3.1857	0.0000	5.0000	11.5000	
555.0365	560.0365	4.0000	2.0334	0.0000	5.0000	11.5000	
573.5699	578.5699	3.0000	1.8471	0.0000	5.0000	11.5000	
591.9170	596.9170	2.0000	1.5312	0.0000	5.0000	11.5000	
609.9482	614.9482	5.0000	1.5289	0.0000	5.0000	11.5000	
627.9770	632.9770	2.0000	2.3801	0.0000	5.0000	11.5000	
646.8571	651.8571	2.0000	2.2836	0.0000	5.0000	11.5000	

