Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0000	3.0000	1.7204	0.0000	5.0000	11.5000	
18.2204	23.2204	5.0000	1.1431	0.0000	5.0000	11.5000	
35.8636	40.8636	5.0000	3.0332	0.0000	5.0000	11.5000	
55.3968	60.3968	6.0000	1.4396	0.0000	5.0000	11.5000	
73.3364	78.3364	4.0000	2.4461	0.0000	5.0000	11.5000	
92.2825	97.2825	1.0000	1.0633	0.0000	5.0000	11.5000	
109.8458	114.8458	1.0000	1.4396	0.0000	5.0000	11.5000	
127.7854	132.7854	2.0000	3.3162	0.0000	5.0000	11.5000	
147.6016	152.6016	5.0000	2.3528	0.0000	5.0000	11.5000	
166.4545	171.4545	2.0000	1.4135	0.0000	5.0000	11.5000	
184.3680	189.3680	3.0000	1.0013	0.0000	5.0000	11.5000	
201.8693	206.8693	3.0000	2.8862	0.0000	5.0000	11.5000	
221.2555	226.2555	3.0000	1.4396	0.0000	5.0000	11.5000	
239.1951	244.1951	3.0000	1.9154	0.0000	5.0000	11.5000	
257.6105	262.6105	3.0000	4.0000	0.0000	5.0000	11.5000	
278.1105	283.1105	1.0000	4.0000	0.0000	5.0000	11.5000	
298.6105	303.6105	5.0000	2.4284	0.0000	5.0000	11.5000	
317.5388	322.5388	2.0000	4.0000	0.0000	5.0000	11.5000	
338.0388	343.0388	2.0000	2.3528	0.0000	5.0000	11.5000	
356.8917	361.8917	2.0000	1.9807	0.0000	5.0000	11.5000	
375.3723	380.3723	1.0000	1.9807	0.0000	5.0000	11.5000	
393.8530	398.8530	1.0000	1.7861	0.0000	5.0000	11.5000	
412.1392	417.1392	5.0000	1.2534	0.0000	5.0000	11.5000	
429.8926	434.8926	2.0000	2.4461	0.0000	5.0000	11.5000	
448.8387	453.8387	6.0000	1.2534	0.0000	5.0000	11.5000	
466.5921	471.5921	4.0000	1.2534	0.0000	5.0000	11.5000	
484.3455	489.3455	4.0000	3.3462	0.0000	5.0000	11.5000	
504.1917	509.1917	6.0000	1.4094	0.0000	5.0000	11.5000	
522.1011	527.1011	5.0000	4.0000	0.0000	5.0000	11.5000	
542.6011	547.6011	4.0000	1.2634	0.0000	5.0000	11.5000	
560.3645	565.3645	4.0000	2.1651	0.0000	5.0000	11.5000	
579.0296	584.0296	4.0000	4.0000	0.0000	5.0000	11.5000	
599.5296	604.5296	6.0000	1.7204	0.0000	5.0000	11.5000	
617.7501	622.7501	6.0000	2.4461	0.0000	5.0000	11.5000	
636.6962	641.6962	1.0000	1.1431	0.0000	5.0000	11.5000	
654.3393	659.3393	6.0000	4.0000	0.0000	5.0000	11.5000	

