Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0000	4.0000	1.1749	0.0000	5.0000	11.5000	
17.6749	22.6749	1.0000	1.1331	0.0000	5.0000	11.5000	
35.3081	40.3081	4.0000	4.0000	0.0000	5.0000	11.5000	
55.8081	60.8081	4.0000	3.2749	0.0000	5.0000	11.5000	
75.5830	80.5830	5.0000	4.0000	0.0000	5.0000	11.5000	
96.0830	101.0830	5.0000	1.2354	0.0000	5.0000	11.5000	
113.8184	118.8184	2.0000	2.0357	0.0000	5.0000	11.5000	
132.3541	137.3541	2.0000	2.0003	0.0000	5.0000	11.5000	
150.8544	155.8544	6.0000	1.0173	0.0000	5.0000	11.5000	
168.3717	173.3717	5.0000	1.5261	0.0000	5.0000	11.5000	
186.3978	191.3978	1.0000	1.1217	0.0000	5.0000	11.5000	
204.0195	209.0195	1.0000	2.0357	0.0000	5.0000	11.5000	
222.5552	227.5552	1.0000	1.1624	0.0000	5.0000	11.5000	
240.2177	245.2177	6.0000	1.5244	0.0000	5.0000	11.5000	
258.2421	263.2421	6.0000	1.2978	0.0000	5.0000	11.5000	
276.0398	281.0398	6.0000	1.1624	0.0000	5.0000	11.5000	
293.7023	298.7023	6.0000	1.5715	0.0000	5.0000	11.5000	
311.7738	316.7738	3.0000	2.0357	0.0000	5.0000	11.5000	
330.3095	335.3095	4.0000	3.1071	0.0000	5.0000	11.5000	
349.9166	354.9166	4.0000	1.4523	0.0000	5.0000	11.5000	
367.8689	372.8689	4.0000	1.2190	0.0000	5.0000	11.5000	
385.5879	390.5879	6.0000	1.5261	0.0000	5.0000	11.5000	
403.6140	408.6140	2.0000	1.4743	0.0000	5.0000	11.5000	
421.5883	426.5883	1.0000	1.6809	0.0000	5.0000	11.5000	
439.7692	444.7692	3.0000	3.2749	0.0000	5.0000	11.5000	
459.5441	464.5441	1.0000	1.5261	0.0000	5.0000	11.5000	
477.5702	482.5702	5.0000	1.2378	0.0000	5.0000	11.5000	
495.3081	500.3081	5.0000	1.2978	0.0000	5.0000	11.5000	
513.1059	518.1059	5.0000	1.1217	0.0000	5.0000	11.5000	
530.7276	535.7276	2.0000	1.2978	0.0000	5.0000	11.5000	
548.5253	553.5253	3.0000	1.2354	0.0000	5.0000	11.5000	
566.2607	571.2607	3.0000	2.9971	0.0000	5.0000	11.5000	
585.7579	590.7579	3.0000	1.0173	0.0000	5.0000	11.5000	
603.2752	608.2752	2.0000	1.5235	0.0000	5.0000	11.5000	
621.2986	626.2986	2.0000	2.5558	0.0000	5.0000	11.5000	
640.3545	645.3545	3.0000	1.4523	0.0000	5.0000	11.5000	

