Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0000	3.0000	2.5687	0.0000	5.0000	11.5000	
19.0687	24.0687	3.0000	1.6980	0.0000	5.0000	11.5000	
37.2667	42.2667	3.0000	1.2734	0.0000	5.0000	11.5000	
55.0402	60.0402	3.0000	1.6517	0.0000	5.0000	11.5000	
73.1919	78.1919	2.0000	1.6980	0.0000	5.0000	11.5000	
91.3899	96.3899	2.0000	1.8862	0.0000	5.0000	11.5000	
109.7761	114.7761	4.0000	2.0704	0.0000	5.0000	11.5000	
128.3465	133.3465	5.0000	1.0156	0.0000	5.0000	11.5000	
145.8620	150.8620	1.0000	1.5825	0.0000	5.0000	11.5000	
163.9445	168.9445	1.0000	1.3439	0.0000	5.0000	11.5000	
181.7884	186.7884	4.0000	1.5893	0.0000	5.0000	11.5000	
199.8777	204.8777	4.0000	1.7714	0.0000	5.0000	11.5000	
218.1491	223.1491	4.0000	2.5687	0.0000	5.0000	11.5000	
237.2178	242.2178	6.0000	1.5893	0.0000	5.0000	11.5000	
255.3070	260.3070	6.0000	1.5885	0.0000	5.0000	11.5000	
273.3956	278.3956	2.0000	1.5893	0.0000	5.0000	11.5000	
291.4849	296.4849	1.0000	2.5687	0.0000	5.0000	11.5000	
310.5536	315.5536	4.0000	1.0262	0.0000	5.0000	11.5000	
328.0797	333.0797	1.0000	1.6930	0.0000	5.0000	11.5000	
346.2727	351.2727	3.0000	2.8751	0.0000	5.0000	11.5000	
365.6479	370.6479	5.0000	1.2362	0.0000	5.0000	11.5000	
383.3841	388.3841	4.0000	2.2941	0.0000	5.0000	11.5000	
402.1782	407.1782	2.0000	1.0121	0.0000	5.0000	11.5000	
419.6903	424.6903	2.0000	3.2720	0.0000	5.0000	11.5000	
439.4624	444.4624	5.0000	2.2740	0.0000	5.0000	11.5000	
458.2364	463.2364	5.0000	1.9548	0.0000	5.0000	11.5000	
476.6911	481.6911	6.0000	3.0097	0.0000	5.0000	11.5000	
496.2008	501.2008	6.0000	1.5743	0.0000	5.0000	11.5000	
514.2752	519.2752	1.0000	1.1477	0.0000	5.0000	11.5000	
531.9228	536.9228	1.0000	4.0000	0.0000	5.0000	11.5000	
552.4228	557.4228	2.0000	1.5743	0.0000	5.0000	11.5000	
570.4972	575.4972	3.0000	2.2594	0.0000	5.0000	11.5000	
589.2566	594.2566	6.0000	1.7714	0.0000	5.0000	11.5000	
607.5280	612.5280	6.0000	1.2734	0.0000	5.0000	11.5000	
625.3014	630.3014	5.0000	2.5687	0.0000	5.0000	11.5000	
644.3701	649.3701	5.0000	2.0704	0.0000	5.0000	11.5000	

