Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0000	5.0000	1.1969	0.0000	5.0000	11.5000	
17.6969	22.6969	4.0000	1.1317	0.0000	5.0000	11.5000	
35.3287	40.3287	4.0000	2.1259	0.0000	5.0000	11.5000	
53.9546	58.9546	3.0000	4.0000	0.0000	5.0000	11.5000	
74.4546	79.4546	6.0000	1.4498	0.0000	5.0000	11.5000	
92.4044	97.4044	5.0000	1.7347	0.0000	5.0000	11.5000	
110.6391	115.6391	2.0000	1.8333	0.0000	5.0000	11.5000	
128.9725	133.9725	2.0000	1.5170	0.0000	5.0000	11.5000	
146.9895	151.9895	2.0000	1.3438	0.0000	5.0000	11.5000	
164.8333	169.8333	3.0000	4.0000	0.0000	5.0000	11.5000	
185.3333	190.3333	3.0000	1.3980	0.0000	5.0000	11.5000	
203.2313	208.2313	3.0000	2.6271	0.0000	5.0000	11.5000	
222.3584	227.3584	1.0000	4.0000	0.0000	5.0000	11.5000	
242.8584	247.8584	6.0000	2.2938	0.0000	5.0000	11.5000	
261.6522	266.6522	4.0000	1.6811	0.0000	5.0000	11.5000	
279.8333	284.8333	1.0000	4.0000	0.0000	5.0000	11.5000	
300.3333	305.3333	1.0000	3.1052	0.0000	5.0000	11.5000	
319.9385	324.9385	5.0000	1.5170	0.0000	5.0000	11.5000	
337.9555	342.9555	5.0000	4.0000	0.0000	5.0000	11.5000	
358.4555	363.4555	3.0000	2.5559	0.0000	5.0000	11.5000	
377.5114	382.5114	2.0000	1.2114	0.0000	5.0000	11.5000	
395.2228	400.2228	2.0000	2.6271	0.0000	5.0000	11.5000	
414.3499	419.3499	3.0000	4.0000	0.0000	5.0000	11.5000	
434.8499	439.8499	4.0000	1.5170	0.0000	5.0000	11.5000	
452.8669	457.8669	4.0000	2.2454	0.0000	5.0000	11.5000	
471.6123	476.6123	6.0000	4.0000	0.0000	5.0000	11.5000	
492.1123	497.1123	6.0000	3.1052	0.0000	5.0000	11.5000	
511.7175	516.7175	5.0000	1.8106	0.0000	5.0000	11.5000	
530.0281	535.0281	1.0000	4.0000	0.0000	5.0000	11.5000	
550.5281	555.5281	6.0000	1.3243	0.0000	5.0000	11.5000	
568.3524	573.3524	5.0000	4.0000	0.0000	5.0000	11.5000	
588.8524	593.8524	6.0000	1.5170	0.0000	5.0000	11.5000	
606.8694	611.8694	4.0000	4.0000	0.0000	5.0000	11.5000	
627.3694	632.3694	1.0000	1.1969	0.0000	5.0000	11.5000	
645.0663	650.0663	1.0000	2.6271	0.0000	5.0000	11.5000	
664.1934	669.1934	2.0000	4.0000	0.0000	5.0000	11.5000	

