Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0000	1.0000	3.5352	0.0000	5.0000	11.5000	
20.0352	25.0352	3.0000	4.0000	0.0000	5.0000	11.5000	
40.5352	45.5352	3.0000	1.0632	0.0000	5.0000	11.5000	
58.0984	63.0984	1.0000	1.3134	0.0000	5.0000	11.5000	
75.9118	80.9118	4.0000	2.2612	0.0000	5.0000	11.5000	
94.6731	99.6731	4.0000	1.3134	0.0000	5.0000	11.5000	
112.4865	117.4865	4.0000	2.0154	0.0000	5.0000	11.5000	
131.0019	136.0019	3.0000	1.5630	0.0000	5.0000	11.5000	
149.0649	154.0649	3.0000	1.1612	0.0000	5.0000	11.5000	
166.7260	171.7260	2.0000	1.3384	0.0000	5.0000	11.5000	
184.5645	189.5645	2.0000	1.2564	0.0000	5.0000	11.5000	
202.3209	207.3209	2.0000	2.2612	0.0000	5.0000	11.5000	
221.0821	226.0821	2.0000	4.0000	0.0000	5.0000	11.5000	
241.5821	246.5821	4.0000	2.2295	0.0000	5.0000	11.5000	
260.3116	265.3116	4.0000	2.2337	0.0000	5.0000	11.5000	
279.0453	284.0453	5.0000	1.1612	0.0000	5.0000	11.5000	
296.7064	301.7064	5.0000	1.5280	0.0000	5.0000	11.5000	
314.7344	319.7344	3.0000	1.9280	0.0000	5.0000	11.5000	
333.1624	338.1624	2.0000	1.4423	0.0000	5.0000	11.5000	
351.1048	356.1048	5.0000	2.0154	0.0000	5.0000	11.5000	
369.6201	374.6201	2.0000	3.3411	0.0000	5.0000	11.5000	
389.4613	394.4613	6.0000	1.4423	0.0000	5.0000	11.5000	
407.4036	412.4036	5.0000	2.2612	0.0000	5.0000	11.5000	
426.1648	431.1648	5.0000	2.2848	0.0000	5.0000	11.5000	
444.9496	449.9496	5.0000	1.3134	0.0000	5.0000	11.5000	
462.7630	467.7630	4.0000	1.5280	0.0000	5.0000	11.5000	
480.7911	485.7911	1.0000	1.8947	0.0000	5.0000	11.5000	
499.1857	504.1857	6.0000	2.4284	0.0000	5.0000	11.5000	
518.1141	523.1141	6.0000	2.2612	0.0000	5.0000	11.5000	
536.8753	541.8753	6.0000	1.6232	0.0000	5.0000	11.5000	
554.9985	559.9985	6.0000	1.5122	0.0000	5.0000	11.5000	
573.0107	578.0107	1.0000	1.5280	0.0000	5.0000	11.5000	
591.0387	596.0387	3.0000	1.8211	0.0000	5.0000	11.5000	
609.3598	614.3598	1.0000	2.5456	0.0000	5.0000	11.5000	
628.4054	633.4054	1.0000	1.1612	0.0000	5.0000	11.5000	
646.0666	651.0666	6.0000	1.4704	0.0000	5.0000	11.5000	

