Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0000	3.0000	1.7993	0.0000	5.0000	11.5000	
18.2993	23.2993	4.0000	1.4737	0.0000	5.0000	11.5000	
36.2730	41.2730	4.0000	1.0762	0.0000	5.0000	11.5000	
53.8493	58.8493	1.0000	1.7993	0.0000	5.0000	11.5000	
72.1486	77.1486	3.0000	2.3010	0.0000	5.0000	11.5000	
90.9496	95.9496	6.0000	1.2277	0.0000	5.0000	11.5000	
108.6773	113.6773	6.0000	1.5950	0.0000	5.0000	11.5000	
126.7723	131.7723	5.0000	2.9140	0.0000	5.0000	11.5000	
146.1863	151.1863	5.0000	2.3010	0.0000	5.0000	11.5000	
164.9873	169.9873	6.0000	1.1566	0.0000	5.0000	11.5000	
182.6440	187.6440	6.0000	1.3176	0.0000	5.0000	11.5000	
200.4616	205.4616	3.0000	1.8217	0.0000	5.0000	11.5000	
218.7834	223.7834	3.0000	2.9140	0.0000	5.0000	11.5000	
238.1974	243.1974	2.0000	1.1566	0.0000	5.0000	11.5000	
255.8540	260.8540	2.0000	1.7993	0.0000	5.0000	11.5000	
274.1534	279.1534	6.0000	1.8826	0.0000	5.0000	11.5000	
292.5359	297.5359	1.0000	3.3284	0.0000	5.0000	11.5000	
312.3643	317.3643	4.0000	3.3284	0.0000	5.0000	11.5000	
332.1927	337.1927	4.0000	1.2277	0.0000	5.0000	11.5000	
349.9204	354.9204	4.0000	1.7993	0.0000	5.0000	11.5000	
368.2197	373.2197	4.0000	2.0661	0.0000	5.0000	11.5000	
386.7858	391.7858	2.0000	1.5787	0.0000	5.0000	11.5000	
404.8645	409.8645	1.0000	4.0000	0.0000	5.0000	11.5000	
425.3645	430.3645	1.0000	1.8316	0.0000	5.0000	11.5000	
443.6961	448.6961	1.0000	1.2852	0.0000	5.0000	11.5000	
461.4813	466.4813	1.0000	1.3809	0.0000	5.0000	11.5000	
479.3622	484.3622	5.0000	2.8188	0.0000	5.0000	11.5000	
498.6810	503.6810	5.0000	1.0762	0.0000	5.0000	11.5000	
516.2573	521.2573	2.0000	1.3809	0.0000	5.0000	11.5000	
534.1381	539.1381	3.0000	2.8188	0.0000	5.0000	11.5000	
553.4569	558.4569	3.0000	3.0446	0.0000	5.0000	11.5000	
573.0015	578.0015	2.0000	1.7197	0.0000	5.0000	11.5000	
591.2212	596.2212	2.0000	2.2038	0.0000	5.0000	11.5000	
609.9250	614.9250	5.0000	1.2921	0.0000	5.0000	11.5000	
627.7170	632.7170	5.0000	1.4737	0.0000	5.0000	11.5000	
645.6907	650.6907	6.0000	2.8188	0.0000	5.0000	11.5000	

