Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0000	1.0000	2.8601	0.0000	5.0000	11.5000	
19.3601	24.3601	1.0000	1.6745	0.0000	5.0000	11.5000	
37.5347	42.5347	1.0000	1.2444	0.0000	5.0000	11.5000	
55.2790	60.2790	3.0000	2.4152	0.0000	5.0000	11.5000	
74.1942	79.1942	5.0000	1.1468	0.0000	5.0000	11.5000	
91.8410	96.8410	5.0000	1.5960	0.0000	5.0000	11.5000	
109.9369	114.9369	5.0000	1.6842	0.0000	5.0000	11.5000	
128.1211	133.1211	1.0000	3.3897	0.0000	5.0000	11.5000	
148.0108	153.0108	1.0000	1.4286	0.0000	5.0000	11.5000	
165.9394	170.9394	5.0000	1.8580	0.0000	5.0000	11.5000	
184.2975	189.2975	4.0000	1.5960	0.0000	5.0000	11.5000	
202.3934	207.3934	4.0000	1.4286	0.0000	5.0000	11.5000	
220.3220	225.3220	4.0000	2.8601	0.0000	5.0000	11.5000	
239.6821	244.6821	3.0000	1.8580	0.0000	5.0000	11.5000	
258.0402	263.0402	2.0000	1.6745	0.0000	5.0000	11.5000	
276.2147	281.2147	2.0000	2.1795	0.0000	5.0000	11.5000	
294.8942	299.8942	2.0000	1.4286	0.0000	5.0000	11.5000	
312.8227	317.8227	5.0000	1.3676	0.0000	5.0000	11.5000	
330.6903	335.6903	6.0000	1.9747	0.0000	5.0000	11.5000	
349.1650	354.1650	6.0000	1.1468	0.0000	5.0000	11.5000	
366.8118	371.8118	5.0000	1.0548	0.0000	5.0000	11.5000	
384.3666	389.3666	6.0000	1.6360	0.0000	5.0000	11.5000	
402.5026	407.5026	3.0000	1.6005	0.0000	5.0000	11.5000	
420.6031	425.6031	6.0000	2.6690	0.0000	5.0000	11.5000	
439.7721	444.7721	3.0000	1.1751	0.0000	5.0000	11.5000	
457.4471	462.4471	6.0000	2.8149	0.0000	5.0000	11.5000	
476.7621	481.7621	6.0000	2.8601	0.0000	5.0000	11.5000	
496.1222	501.1222	4.0000	4.0000	0.0000	5.0000	11.5000	
516.6222	521.6222	2.0000	1.6360	0.0000	5.0000	11.5000	
534.7582	539.7582	2.0000	1.9747	0.0000	5.0000	11.5000	
553.2329	558.2329	2.0000	2.4152	0.0000	5.0000	11.5000	
572.1481	577.1481	4.0000	1.9747	0.0000	5.0000	11.5000	
590.6228	595.6228	4.0000	2.6690	0.0000	5.0000	11.5000	
609.7918	614.7918	3.0000	1.4640	0.0000	5.0000	11.5000	
627.7558	632.7558	3.0000	1.0548	0.0000	5.0000	11.5000	
645.3106	650.3106	1.0000	2.1795	0.0000	5.0000	11.5000	

