Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0000	6.0000	1.6399	0.0000	5.0000	11.5000	
18.1399	23.1399	4.0000	2.7177	0.0000	5.0000	11.5000	
37.3576	42.3576	2.0000	4.0000	0.0000	5.0000	11.5000	
57.8576	62.8576	4.0000	1.8209	0.0000	5.0000	11.5000	
76.1785	81.1785	4.0000	2.4813	0.0000	5.0000	11.5000	
95.1597	100.1597	6.0000	4.0000	0.0000	5.0000	11.5000	
115.6597	120.6597	1.0000	1.6046	0.0000	5.0000	11.5000	
133.7643	138.7643	1.0000	4.0000	0.0000	5.0000	11.5000	
154.2643	159.2643	3.0000	1.6721	0.0000	5.0000	11.5000	
172.4365	177.4365	3.0000	1.5127	0.0000	5.0000	11.5000	
190.4491	195.4491	5.0000	2.4813	0.0000	5.0000	11.5000	
209.4304	214.4304	4.0000	2.9807	0.0000	5.0000	11.5000	
228.9110	233.9110	6.0000	1.7306	0.0000	5.0000	11.5000	
247.1416	252.1416	5.0000	1.0606	0.0000	5.0000	11.5000	
264.7022	269.7022	2.0000	4.0000	0.0000	5.0000	11.5000	
285.2022	290.2022	2.0000	2.5054	0.0000	5.0000	11.5000	
304.2076	309.2076	2.0000	4.0000	0.0000	5.0000	11.5000	
324.7076	329.7076	2.0000	1.0323	0.0000	5.0000	11.5000	
342.2399	347.2399	1.0000	1.2233	0.0000	5.0000	11.5000	
359.9631	364.9631	1.0000	4.0000	0.0000	5.0000	11.5000	
380.4631	385.4631	1.0000	1.9578	0.0000	5.0000	11.5000	
398.9210	403.9210	6.0000	2.5487	0.0000	5.0000	11.5000	
417.9697	422.9697	6.0000	1.6721	0.0000	5.0000	11.5000	
436.1418	441.1418	2.0000	2.9280	0.0000	5.0000	11.5000	
455.5698	460.5698	3.0000	1.0687	0.0000	5.0000	11.5000	
473.1385	478.1385	5.0000	2.7177	0.0000	5.0000	11.5000	
492.3563	497.3563	3.0000	4.0000	0.0000	5.0000	11.5000	
512.8563	517.8563	3.0000	2.7732	0.0000	5.0000	11.5000	
532.1295	537.1295	5.0000	1.0323	0.0000	5.0000	11.5000	
549.6617	554.6617	6.0000	2.7732	0.0000	5.0000	11.5000	
568.9350	573.9350	4.0000	4.0000	0.0000	5.0000	11.5000	
589.4350	594.4350	4.0000	4.0000	0.0000	5.0000	11.5000	
609.9350	614.9350	3.0000	1.6679	0.0000	5.0000	11.5000	
628.1029	633.1029	5.0000	1.6399	0.0000	5.0000	11.5000	
646.2428	651.2428	5.0000	1.9107	0.0000	5.0000	11.5000	
664.6534	669.6534	1.0000	3.4621	0.0000	5.0000	11.5000	

