Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0000	3.0000	1.4159	0.0000	5.0000	11.5000	
17.9159	22.9159	4.0000	1.2583	0.0000	5.0000	11.5000	
35.6742	40.6742	4.0000	3.5450	0.0000	5.0000	11.5000	
55.7192	60.7192	4.0000	1.0518	0.0000	5.0000	11.5000	
73.2709	78.2709	3.0000	2.1165	0.0000	5.0000	11.5000	
91.8874	96.8874	3.0000	1.6596	0.0000	5.0000	11.5000	
110.0470	115.0470	1.0000	1.7603	0.0000	5.0000	11.5000	
128.3073	133.3073	1.0000	2.3240	0.0000	5.0000	11.5000	
147.1312	152.1312	2.0000	1.6987	0.0000	5.0000	11.5000	
165.3299	170.3299	2.0000	3.5450	0.0000	5.0000	11.5000	
185.3749	190.3749	3.0000	2.7601	0.0000	5.0000	11.5000	
204.6350	209.6350	2.0000	4.0000	0.0000	5.0000	11.5000	
225.1350	230.1350	6.0000	1.3652	0.0000	5.0000	11.5000	
243.0002	248.0002	6.0000	2.1714	0.0000	5.0000	11.5000	
261.6716	266.6716	5.0000	1.7603	0.0000	5.0000	11.5000	
279.9319	284.9319	5.0000	1.6596	0.0000	5.0000	11.5000	
298.0914	303.0914	5.0000	2.3240	0.0000	5.0000	11.5000	
316.9154	321.9154	2.0000	1.9308	0.0000	5.0000	11.5000	
335.3462	340.3462	1.0000	1.9308	0.0000	5.0000	11.5000	
353.7770	358.7770	4.0000	1.4159	0.0000	5.0000	11.5000	
371.6929	376.6929	5.0000	1.9308	0.0000	5.0000	11.5000	
390.1236	395.1236	5.0000	2.0237	0.0000	5.0000	11.5000	
408.6474	413.6474	4.0000	4.0000	0.0000	5.0000	11.5000	
429.1474	434.1474	3.0000	1.3943	0.0000	5.0000	11.5000	
447.0417	452.0417	6.0000	3.6980	0.0000	5.0000	11.5000	
467.2396	472.2396	3.0000	4.0000	0.0000	5.0000	11.5000	
487.7396	492.7396	6.0000	4.0000	0.0000	5.0000	11.5000	
508.2396	513.2396	6.0000	1.0518	0.0000	5.0000	11.5000	
525.7914	530.7914	6.0000	4.0000	0.0000	5.0000	11.5000	
546.2914	551.2914	2.0000	3.6980	0.0000	5.0000	11.5000	
566.4894	571.4894	2.0000	4.0000	0.0000	5.0000	11.5000	
586.9894	591.9894	5.0000	3.6980	0.0000	5.0000	11.5000	
607.1873	612.1873	1.0000	1.4159	0.0000	5.0000	11.5000	
625.1032	630.1032	1.0000	2.6477	0.0000	5.0000	11.5000	
644.2509	649.2509	1.0000	3.5450	0.0000	5.0000	11.5000	
664.2959	669.2959	4.0000	2.2642	0.0000	5.0000	11.5000	

