Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.2183	5.0000	2.2034	0.2183	5.0000	8.0000	
15.4216	20.8809	3.0000	2.8553	0.4592	5.0000	8.0000	
31.7362	37.6448	6.0000	4.0000	0.9086	5.0000	8.0000	
49.6448	55.5534	2.0000	3.7921	0.9086	5.0000	8.0000	
67.3455	72.5816	6.0000	2.0628	0.2361	5.0000	8.0000	
82.6444	89.6444	2.0000	2.0168	2.0000	5.0000	8.0000	
99.6611	106.3186	4.0000	0.3449	1.6575	5.0000	8.0000	
114.6636	119.7542	3.0000	4.0000	0.0906	5.0000	8.0000	
131.7542	136.8065	1.0000	4.0000	0.0524	5.0000	8.0000	
148.8065	154.0426	1.0000	4.0000	0.2361	5.0000	8.0000	
166.0426	172.5369	6.0000	4.0000	1.4943	5.0000	8.0000	
184.5369	191.1002	1.0000	1.1182	1.5633	5.0000	8.0000	
200.2184	205.7691	3.0000	3.5739	0.5507	5.0000	8.0000	
217.3430	222.4337	6.0000	3.1298	0.0906	5.0000	8.0000	
233.5634	239.0940	3.0000	4.0000	0.5306	5.0000	8.0000	
251.0940	256.1212	5.0000	3.7921	0.0272	5.0000	8.0000	
267.9133	273.6134	4.0000	0.1997	0.7001	5.0000	8.0000	
281.8131	286.8518	5.0000	4.0000	0.0388	5.0000	8.0000	
298.8518	303.9031	3.0000	1.5272	0.0513	5.0000	8.0000	
313.4303	318.4474	3.0000	4.0000	0.0172	5.0000	8.0000	
330.4474	337.1350	6.0000	1.1182	1.6875	5.0000	8.0000	
346.2532	352.4695	4.0000	4.0000	1.2163	5.0000	8.0000	
364.4695	370.0185	5.0000	3.6886	0.5490	5.0000	8.0000	
381.7071	387.7447	6.0000	2.0168	1.0376	5.0000	8.0000	
397.7615	404.7615	4.0000	1.5272	2.0000	5.0000	8.0000	
414.2887	419.3158	4.0000	4.0000	0.0272	5.0000	8.0000	
431.3158	436.5073	2.0000	1.5088	0.1914	5.0000	8.0000	
446.0161	451.7485	2.0000	4.0000	0.7325	5.0000	8.0000	
463.7485	469.1026	2.0000	4.0000	0.3540	5.0000	8.0000	
481.1026	486.2142	4.0000	4.0000	0.1116	5.0000	8.0000	
498.2142	503.3048	5.0000	0.5175	0.0906	5.0000	8.0000	
511.8223	518.0282	5.0000	1.7954	1.2059	5.0000	8.0000	
527.8236	533.0418	1.0000	4.0000	0.2183	5.0000	8.0000	
545.0418	550.0690	1.0000	3.7921	0.0272	5.0000	8.0000	
561.8611	568.0774	2.0000	2.8553	1.2163	5.0000	8.0000	
578.9327	584.6652	1.0000	2.8553	0.7325	5.0000	8.0000	

