Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0000	5.0000	1.1931	0.0000	5.0000	11.5000	
17.6931	22.6931	5.0000	1.3484	0.0000	5.0000	11.5000	
35.5415	40.5415	6.0000	4.0000	0.0000	5.0000	11.5000	
56.0415	61.0415	4.0000	1.6059	0.0000	5.0000	11.5000	
74.1473	79.1473	4.0000	1.3035	0.0000	5.0000	11.5000	
91.9508	96.9508	4.0000	2.0605	0.0000	5.0000	11.5000	
110.5113	115.5113	2.0000	2.0605	0.0000	5.0000	11.5000	
129.0718	134.0718	1.0000	2.0457	0.0000	5.0000	11.5000	
147.6175	152.6175	1.0000	3.1239	0.0000	5.0000	11.5000	
167.2414	172.2414	2.0000	1.0210	0.0000	5.0000	11.5000	
184.7624	189.7624	3.0000	2.9750	0.0000	5.0000	11.5000	
204.2375	209.2375	5.0000	1.5264	0.0000	5.0000	11.5000	
222.2638	227.2638	3.0000	2.0605	0.0000	5.0000	11.5000	
240.8243	245.8243	3.0000	1.3484	0.0000	5.0000	11.5000	
258.6727	263.6727	3.0000	1.1115	0.0000	5.0000	11.5000	
276.2842	281.2842	5.0000	3.9112	0.0000	5.0000	11.5000	
296.6954	301.6954	6.0000	3.1239	0.0000	5.0000	11.5000	
316.3194	321.3194	6.0000	2.3174	0.0000	5.0000	11.5000	
335.1368	340.1368	5.0000	1.5651	0.0000	5.0000	11.5000	
353.2019	358.2019	5.0000	3.2010	0.0000	5.0000	11.5000	
372.9029	377.9029	1.0000	2.1647	0.0000	5.0000	11.5000	
391.5676	396.5676	6.0000	3.9112	0.0000	5.0000	11.5000	
411.9789	416.9789	6.0000	1.5651	0.0000	5.0000	11.5000	
430.0439	435.0439	3.0000	1.0231	0.0000	5.0000	11.5000	
447.5671	452.5671	3.0000	3.1239	0.0000	5.0000	11.5000	
467.1910	472.1910	2.0000	2.1333	0.0000	5.0000	11.5000	
485.8243	490.8243	2.0000	3.9112	0.0000	5.0000	11.5000	
506.2355	511.2355	2.0000	2.7394	0.0000	5.0000	11.5000	
525.4749	530.4749	4.0000	2.7394	0.0000	5.0000	11.5000	
544.7143	549.7143	4.0000	1.3484	0.0000	5.0000	11.5000	
562.5627	567.5627	2.0000	2.4156	0.0000	5.0000	11.5000	
581.4783	586.4783	4.0000	3.3760	0.0000	5.0000	11.5000	
601.3543	606.3543	1.0000	2.0605	0.0000	5.0000	11.5000	
619.9148	624.9148	1.0000	2.1333	0.0000	5.0000	11.5000	
638.5481	643.5481	1.0000	3.3760	0.0000	5.0000	11.5000	
658.4241	663.4241	6.0000	1.3661	0.0000	5.0000	11.5000	

