Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0000	1.0000	1.1405	0.0000	5.0000	11.5000	
17.6405	22.6405	1.0000	1.9575	0.0000	5.0000	11.5000	
36.0980	41.0980	5.0000	1.0799	0.0000	5.0000	11.5000	
53.6779	58.6779	5.0000	1.7027	0.0000	5.0000	11.5000	
71.8805	76.8805	5.0000	4.0000	0.0000	5.0000	11.5000	
92.3805	97.3805	3.0000	1.5582	0.0000	5.0000	11.5000	
110.4388	115.4388	6.0000	1.9575	0.0000	5.0000	11.5000	
128.8963	133.8963	6.0000	1.7947	0.0000	5.0000	11.5000	
147.1910	152.1910	3.0000	1.7457	0.0000	5.0000	11.5000	
165.4367	170.4367	4.0000	1.6824	0.0000	5.0000	11.5000	
183.6191	188.6191	4.0000	2.5644	0.0000	5.0000	11.5000	
202.6835	207.6835	2.0000	1.0022	0.0000	5.0000	11.5000	
220.1857	225.1857	2.0000	1.7027	0.0000	5.0000	11.5000	
238.3884	243.3884	1.0000	1.5060	0.0000	5.0000	11.5000	
256.3944	261.3944	1.0000	2.7248	0.0000	5.0000	11.5000	
275.6192	280.6192	1.0000	4.0000	0.0000	5.0000	11.5000	
296.1192	301.1192	1.0000	2.2988	0.0000	5.0000	11.5000	
314.9180	319.9180	6.0000	1.4972	0.0000	5.0000	11.5000	
332.9152	337.9152	2.0000	2.3734	0.0000	5.0000	11.5000	
351.7886	356.7886	2.0000	1.2200	0.0000	5.0000	11.5000	
369.5086	374.5086	2.0000	2.5644	0.0000	5.0000	11.5000	
388.5730	393.5730	5.0000	1.7457	0.0000	5.0000	11.5000	
406.8187	411.8187	5.0000	2.4266	0.0000	5.0000	11.5000	
425.7453	430.7453	3.0000	1.2200	0.0000	5.0000	11.5000	
443.4653	448.4653	3.0000	2.5644	0.0000	5.0000	11.5000	
462.5297	467.5297	6.0000	1.2724	0.0000	5.0000	11.5000	
480.3022	485.3022	2.0000	2.8967	0.0000	5.0000	11.5000	
499.6989	504.6989	3.0000	4.0000	0.0000	5.0000	11.5000	
520.1989	525.1989	6.0000	2.7248	0.0000	5.0000	11.5000	
539.4237	544.4237	5.0000	1.6824	0.0000	5.0000	11.5000	
557.6061	562.6061	4.0000	1.4972	0.0000	5.0000	11.5000	
575.6033	580.6033	3.0000	1.0519	0.0000	5.0000	11.5000	
593.1553	598.1553	4.0000	3.5822	0.0000	5.0000	11.5000	
613.2375	618.2375	4.0000	2.3683	0.0000	5.0000	11.5000	
632.1058	637.1058	4.0000	3.7833	0.0000	5.0000	11.5000	
652.3892	657.3892	6.0000	2.3683	0.0000	5.0000	11.5000	

