Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0000	4.0000	1.8701	0.0000	5.0000	11.5000	
18.3701	23.3701	3.0000	1.4885	0.0000	5.0000	11.5000	
36.3587	41.3587	5.0000	2.1716	0.0000	5.0000	11.5000	
55.0303	60.0303	5.0000	1.3891	0.0000	5.0000	11.5000	
72.9194	77.9194	2.0000	1.3727	0.0000	5.0000	11.5000	
90.7921	95.7921	4.0000	1.4885	0.0000	5.0000	11.5000	
108.7806	113.7806	3.0000	1.8701	0.0000	5.0000	11.5000	
127.1507	132.1507	6.0000	1.0185	0.0000	5.0000	11.5000	
144.6692	149.6692	2.0000	3.9000	0.0000	5.0000	11.5000	
165.0692	170.0692	5.0000	4.0000	0.0000	5.0000	11.5000	
185.5692	190.5692	5.0000	2.7938	0.0000	5.0000	11.5000	
204.8630	209.8630	1.0000	4.0000	0.0000	5.0000	11.5000	
225.3630	230.3630	1.0000	1.0109	0.0000	5.0000	11.5000	
242.8739	247.8739	1.0000	1.2320	0.0000	5.0000	11.5000	
260.6059	265.6059	1.0000	1.0796	0.0000	5.0000	11.5000	
278.1855	283.1855	4.0000	2.2295	0.0000	5.0000	11.5000	
296.9150	301.9150	6.0000	3.6659	0.0000	5.0000	11.5000	
317.0809	322.0809	3.0000	3.9301	0.0000	5.0000	11.5000	
337.5110	342.5110	5.0000	3.6723	0.0000	5.0000	11.5000	
357.6832	362.6832	4.0000	4.0000	0.0000	5.0000	11.5000	
378.1832	383.1832	6.0000	3.2120	0.0000	5.0000	11.5000	
397.8952	402.8952	5.0000	4.0000	0.0000	5.0000	11.5000	
418.3952	423.3952	3.0000	4.0000	0.0000	5.0000	11.5000	
438.8952	443.8952	1.0000	2.3634	0.0000	5.0000	11.5000	
457.7587	462.7587	1.0000	3.1053	0.0000	5.0000	11.5000	
477.3640	482.3640	2.0000	3.6112	0.0000	5.0000	11.5000	
497.4752	502.4752	2.0000	2.5133	0.0000	5.0000	11.5000	
516.4885	521.4885	4.0000	3.2120	0.0000	5.0000	11.5000	
536.2005	541.2005	6.0000	4.0000	0.0000	5.0000	11.5000	
556.7005	561.7005	3.0000	1.5621	0.0000	5.0000	11.5000	
574.7626	579.7626	3.0000	3.6659	0.0000	5.0000	11.5000	
594.9285	599.9285	6.0000	1.5921	0.0000	5.0000	11.5000	
613.0206	618.0206	6.0000	3.6723	0.0000	5.0000	11.5000	
633.1929	638.1929	4.0000	2.7938	0.0000	5.0000	11.5000	
652.4867	657.4867	2.0000	3.1053	0.0000	5.0000	11.5000	
672.0920	677.0920	2.0000	3.9301	0.0000	5.0000	11.5000	

